Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,729.56 USD",+0.59%,1.64 T USD,43.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,782.86 USD",−0.26%,215.13 B USD,16.82 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,144.01 B USD,77.6 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1011 USD,+4.33%,122.44 B USD,5.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.88 USD,+0.51%,84.33 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.30 USD,+3.27%,60.86 B USD,4.39 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.82 B USD,13.59 B USD,60.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16707 USD,+5.07%,24.85 B USD,1.44 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65071 USD,+3.08%,22.95 B USD,909.08 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23983 USD,+2.28%,22.78 B USD,517.48 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4983 USD,+1.18%,8.77 B USD,3.7 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3619 USD,−6.25%,8.31 B USD,198.16 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.679 USD,+0.88%,8.33 B USD,463.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25633 USD,+0.55%,7.89 B USD,169.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.777 USD,−1.33%,7.38 B USD,323.6 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2197 USD,−1.33%,7.21 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012090 USD,−1.02%,7.12 B USD,247.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16314 USD,+1.75%,6.89 B USD,326.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
