Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,796.00 USD",+0.74%,1.92 T USD,21.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.59 USD",+1.73%,320.94 B USD,14.29 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4599 USD,+2.09%,142.09 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,57.42 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.07 USD,+4.28%,98.57 B USD,2.83 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,636.78 USD,+9.60%,90.73 B USD,2.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.03%,56.11 B USD,4.72 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25607 USD,+3.50%,37.89 B USD,954.18 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70109 USD,+1.78%,24.68 B USD,533.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23518 USD,+1.04%,20.25 B USD,386.58 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.672 USD,+3.85%,11.91 B USD,321.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.212 USD,+5.04%,10.38 B USD,222.44 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32661 USD,+0.52%,9.99 B USD,202.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016195 USD,+5.32%,9.54 B USD,282.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1083 USD,+4.78%,9.6 B USD,800.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8127 USD,+2.43%,9.51 B USD,112.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23883 USD,+4.52%,9.14 B USD,218.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8540 USD,+0.59%,9.11 B USD,596.73 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.30 USD,+3.60%,8.03 B USD,470.76 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.667 USD,+3.05%,7.9 B USD,97.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4078 USD,+0.50%,7.69 B USD,193.07 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8438 USD,+6.82%,7.49 B USD,162.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.50 USD,+2.54%,6.45 B USD,189.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,38.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9712 USD,+0.72%,5.8 B USD,210.77 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2567 USD,+5.58%,5.56 B USD,171.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00009 USD,+0.02%,5.37 B USD,162.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3465 USD,−1.74%,4.25 B USD,300.26 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097269 USD,+6.50%,4.09 B USD,583.12 M USD,420.69 T,Memes
XMRMonero,30,215.22 USD,+1.81%,3.97 B USD,49.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3447 USD,+4.87%,3.94 B USD,170.41 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.77 USD,+5.39%,3.7 B USD,256.5 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0480 USD,−0.69%,3.53 B USD,117.92 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.047 USD,+0.24%,3.41 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8904 USD,+5.65%,3.38 B USD,179 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0491 USD,+4.84%,3.39 B USD,64.85 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.379 USD,+3.09%,3.07 B USD,109.32 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.17 USD,+8.56%,2.99 B USD,144.9 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.317 USD,+3.11%,2.9 B USD,5.01 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033226 USD,+2.78%,2.69 B USD,47.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31422 USD,+5.51%,2.69 B USD,103.3 M USD,8.55 B,—
CROCronos,42,0.095827 USD,+4.65%,2.55 B USD,20.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27780 USD,+3.86%,2.34 B USD,111 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3829 USD,+8.29%,2.27 B USD,53.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.088610 USD,+2.12%,2.28 B USD,44.05 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.84062 USD,+5.19%,2.22 B USD,148.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3572 USD,+5.15%,2.11 B USD,114.92 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46107 USD,+6.80%,2 B USD,134.74 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.370 USD,+3.58%,1.9 B USD,15.89 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7304 USD,+8.39%,1.85 B USD,111.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77406 USD,+9.73%,1.85 B USD,113.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99901 USD,+0.01%,1.82 B USD,3.44 B USD,1.82 B,Stablecoins
DEXEDeXe,53,19.490 USD,−4.32%,1.63 B USD,17.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1572 USD,+13.02%,1.64 B USD,74.52 M USD,520.33 M,—
ENAEthena,55,0.50285 USD,−0.01%,1.57 B USD,209.65 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.174 USD,+0.02%,1.49 B USD,900.28 K USD,122.61 M,Centralized-exchange
IMXImmutable,57,0.84048 USD,+11.38%,1.47 B USD,34.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,58,5.0065 USD,+2.06%,1.46 B USD,65.63 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,59,1.0820 USD,+6.67%,1.46 B USD,115.29 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000017991 USD,+6.35%,1.39 B USD,94.06 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,61,0.091772 USD,+3.33%,1.37 B USD,33.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.92230 USD,+7.85%,1.39 B USD,77.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,63,13.939 USD,+6.12%,1.38 B USD,96.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5251 USD,+2.08%,1.37 B USD,161.36 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3413 USD,+3.68%,1.34 B USD,16.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13548 USD,+7.27%,1.29 B USD,43.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54433 USD,+5.47%,1.28 B USD,164.56 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021714 USD,+2.50%,1.28 B USD,13.18 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2651 USD,+4.36%,1.27 B USD,147.9 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41328 USD,+8.17%,1.19 B USD,71.2 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022793 USD,+6.11%,1.13 B USD,53.94 M USD,49.44 B,Internet of things
QNTQuant,72,88.218 USD,+3.53%,1.07 B USD,25.76 M USD,12.07 M,Interoperability
SEISei,73,0.23043 USD,+5.90%,1.02 B USD,62.34 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39245 USD,+6.04%,959.88 M USD,68.1 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,75,0.000097703 USD,+11.39%,939.01 M USD,142.44 M USD,9.61 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.61539 USD,+5.77%,951.05 M USD,94.48 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.91552 USD,+9.58%,942.22 M USD,27.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.425 USD,+3.09%,902.52 M USD,66.5 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087211 USD,+2.51%,859.95 M USD,15.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3278 USD,+0.85%,857.95 M USD,7.84 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022389 USD,+7.58%,826.49 M USD,82.01 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22739 USD,+5.73%,825.74 M USD,27.48 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.026198 USD,−8.27%,806.64 M USD,89.19 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,906.74 USD,−2.56%,798.58 M USD,107.22 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51222 USD,+6.58%,800.21 M USD,29.98 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.918 USD,+2.71%,791.28 M USD,42.15 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13251 USD,+3.10%,787.15 M USD,19.56 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.919 USD,+5.65%,770.21 M USD,26.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1847 USD,+1.02%,767.54 M USD,115.49 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5760 USD,+3.57%,752.28 M USD,36.14 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0006 USD,+0.10%,742.69 M USD,8.07 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19787 USD,+13.12%,717.28 M USD,34.48 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,865.25 USD",+0.16%,706.35 M USD,3.4 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4549 USD,−1.58%,703.17 M USD,48.91 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.70444 USD,+3.38%,703.62 M USD,247.33 M USD,998.84 M,Memes
RONRonin,96,1.1044 USD,+5.10%,684.05 M USD,13.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010685 USD,+3.84%,671.66 M USD,100.44 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.2884 USD,+7.34%,679.56 M USD,26.57 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51370 USD,+7.09%,658.06 M USD,113.93 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83385 USD,+1.24%,637.48 M USD,27.41 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
