Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,096.58 USD",−1.12%,1.65 T USD,14.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,795.43 USD",−1.36%,216.65 B USD,6.38 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.01%,144.02 B USD,34.08 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1331 USD,−0.15%,124.31 B USD,2.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.85 USD,−1.02%,84.32 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.15 USD,−3.40%,61.31 B USD,1.67 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.53 B USD,4.53 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16796 USD,−2.43%,24.98 B USD,626.08 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65267 USD,−1.49%,23.02 B USD,393.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,−0.57%,22.58 B USD,297.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0677 USD,−4.99%,8.38 B USD,1.57 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.678 USD,−2.18%,8.33 B USD,178.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2504 USD,−4.75%,8.04 B USD,122.09 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25033 USD,−3.77%,7.71 B USD,136.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.804 USD,−2.06%,7.39 B USD,132.45 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012298 USD,−0.11%,7.25 B USD,109.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1934 USD,−3.42%,7.13 B USD,457.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16137 USD,−1.45%,6.81 B USD,107.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.153 USD,−2.55%,6.21 B USD,242.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9420 USD,−2.33%,6.17 B USD,103.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2690 USD,0.00%,6.05 B USD,35.07 M USD,965.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.92 USD,−0.21%,5.97 B USD,141.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00007 USD,+0.00%,5.37 B USD,49.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4404 USD,−2.10%,5.33 B USD,31.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,5.23 B USD,56.78 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.59480 USD,+14.10%,4.06 B USD,1.42 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.874 USD,−2.59%,3.97 B USD,47.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.60 USD,−1.80%,3.94 B USD,52.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8085 USD,−1.96%,3.65 B USD,57.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.968 USD,+5.92%,3.12 B USD,15.68 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070312 USD,−2.58%,2.96 B USD,408.13 M USD,420.69 T,Memes
APTAptos,32,4.8218 USD,−1.82%,2.92 B USD,67.78 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4176 USD,−3.30%,2.9 B USD,80.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80311 USD,−2.17%,2.54 B USD,89.54 M USD,3.16 B,Made in America
MNTMantle,35,0.73720 USD,−0.16%,2.48 B USD,204.16 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091179 USD,−3.44%,2.42 B USD,22.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9956 USD,−1.29%,2.41 B USD,52.7 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.784 USD,−2.71%,2.39 B USD,68 M USD,151.41 M,"Smart contract platforms, Layer 1"
