Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,591.13 USD",−0.81%,1.93 T USD,20.91 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.35 USD",−2.17%,325.77 B USD,11.59 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7758 USD,+0.59%,160.49 B USD,5.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,59.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.37 USD,−0.25%,95.09 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.98 USD,−4.11%,95.2 B USD,2.53 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,56.34 B USD,7.22 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27496 USD,−1.50%,40.71 B USD,1.83 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78922 USD,−3.58%,27.78 B USD,560.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23596 USD,+0.53%,20.32 B USD,430.4 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.026 USD,−3.19%,12.14 B USD,331.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35179 USD,−0.59%,10.77 B USD,305.65 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.816 USD,−4.02%,10.64 B USD,229.4 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4239 USD,−6.82%,10.58 B USD,682.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.00 USD,+2.39%,9.9 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016448 USD,−3.53%,9.69 B USD,223.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22993 USD,−3.21%,9.6 B USD,249.84 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7796 USD,−2.32%,9.43 B USD,103.72 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8262 USD,−0.20%,9.08 B USD,501.2 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.717 USD,−6.00%,8.59 B USD,151 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1097 USD,−3.47%,7.92 B USD,163.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5449 USD,+38.25%,7.34 B USD,992.11 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.67 USD,−3.26%,6.66 B USD,206.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0513 USD,−9.12%,6.06 B USD,231.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.01%,5.97 B USD,58.91 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8521 USD,−3.18%,5.92 B USD,144.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,175.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.27 USD,+0.33%,4.27 B USD,60.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099981 USD,−5.96%,4.21 B USD,508.74 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4323 USD,−4.45%,4.07 B USD,152.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
