Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,991.68 USD",−4.40%,1.69 T USD,67.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,323.27 USD",−6.74%,280.14 B USD,30.31 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99875 USD,+0.00%,142.13 B USD,124.21 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1921 USD,−5.32%,126.9 B USD,6.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.62 USD,−2.85%,87.28 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.10 USD,−3.71%,68.79 B USD,5.05 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.04%,55.92 B USD,11.47 B USD,55.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20545 USD,−3.16%,30.45 B USD,2 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65523 USD,−5.22%,23.07 B USD,885.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22710 USD,−1.26%,19.55 B USD,881.71 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.260 USD,−1.05%,9.74 B USD,661.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.81 USD,+3.78%,9.35 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.259 USD,+0.07%,9.22 B USD,542.42 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8792 USD,−5.49%,8.9 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28729 USD,−3.32%,8.81 B USD,241.83 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4887 USD,−3.09%,8.71 B USD,212.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3848 USD,+0.90%,8.67 B USD,4.25 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014380 USD,+0.59%,8.48 B USD,276.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19811 USD,−0.55%,8.3 B USD,407.77 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8136 USD,+2.13%,7.47 B USD,322.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2325 USD,−5.61%,7.04 B USD,309.89 M USD,974 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.049 USD,−3.21%,6.69 B USD,309.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99873 USD,−0.01%,5.87 B USD,122.34 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.57 USD,−0.61%,5.84 B USD,388.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99981 USD,−0.01%,5.36 B USD,253.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0006 USD,−4.94%,4.8 B USD,275.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9402 USD,−11.09%,4.73 B USD,452.46 M USD,1.2 B,Centralized-exchange
XMRMonero,28,214.96 USD,−1.27%,3.97 B USD,53.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0529 USD,−0.18%,3.63 B USD,205.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0221 USD,+7.26%,3.55 B USD,273.41 M USD,588.71 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083900 USD,+0.23%,3.53 B USD,747.2 M USD,420.69 T,Memes
ONDOOndo,32,0.99010 USD,−1.06%,3.13 B USD,245.73 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4669 USD,+0.08%,3.11 B USD,105.18 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,204.82 USD,−1.39%,3.09 B USD,378.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,357.80 USD,−6.34%,3 B USD,256.18 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.867 USD,−1.15%,2.85 B USD,150.7 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.169 USD,−3.40%,2.71 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.315 USD,+1.39%,2.66 B USD,975.08 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75672 USD,−5.79%,2.55 B USD,82.22 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27802 USD,−0.60%,2.39 B USD,141.62 M USD,8.58 B,—
VETVeChain,41,0.028335 USD,−2.55%,2.29 B USD,59.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085867 USD,−7.89%,2.21 B USD,71.45 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.07%,2.14 B USD,9.69 B USD,2.14 B,Stablecoins
TIACelestia,44,3.9429 USD,+4.51%,2.14 B USD,280.48 M USD,542.06 M,—
SSonic (prev. FTM),45,0.71264 USD,−5.71%,2.05 B USD,322.81 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1856 USD,−0.64%,2.04 B USD,190.99 M USD,639.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23855 USD,+1.39%,2.02 B USD,119.76 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074330 USD,−2.69%,1.98 B USD,28.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7976 USD,+1.93%,1.97 B USD,93.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,50,1.1933 USD,+10.02%,1.93 B USD,292.05 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,51,0.73620 USD,+2.74%,1.94 B USD,168.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.42637 USD,+0.63%,1.88 B USD,217.33 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,21.137 USD,−4.18%,1.88 B USD,23.23 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.6013 USD,+1.83%,1.8 B USD,175.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.7005 USD,+17.84%,1.68 B USD,2 B USD,250 M,—
DEXEDeXe,56,19.909 USD,−1.93%,1.67 B USD,11.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66527 USD,−1.90%,1.59 B USD,149.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.982 USD,−0.58%,1.47 B USD,2.02 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,700.86 USD",+1.86%,1.45 B USD,266.64 M USD,852.35 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43092 USD,+3.23%,1.35 B USD,297.86 M USD,3.13 B,DeFi
INJInjective,61,13.215 USD,−3.90%,1.31 B USD,111.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080702 USD,−1.74%,1.27 B USD,50.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,63,0.26806 USD,−5.61%,1.25 B USD,200.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.70373 USD,−1.30%,1.24 B USD,54.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,65,1.3650 USD,−3.63%,1.23 B USD,146.66 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,66,0.80856 USD,+1.66%,1.22 B USD,77.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,100.30 USD,−2.85%,1.21 B USD,68.89 M USD,12.07 M,Interoperability
WLDWorldcoin,68,1.1308 USD,+1.95%,1.2 B USD,221.23 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1883 USD,+0.45%,1.19 B USD,22.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12224 USD,−0.79%,1.17 B USD,65.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46835 USD,+4.28%,1.12 B USD,124.1 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013630 USD,−0.28%,1.06 B USD,103.92 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016952 USD,−2.24%,1 B USD,12.87 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018836 USD,−1.38%,931.35 M USD,53.55 M USD,49.44 B,Internet of things
EOSEOS,75,0.56231 USD,−1.18%,871.09 M USD,109.67 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000084340 USD,−0.16%,811.09 M USD,125.34 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.4072 USD,+5.61%,796.13 M USD,469.19 M USD,107.48 M,Layer 1
ENSEthereum Name Service,78,22.213 USD,−3.92%,790.46 M USD,96.19 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,79,0.76952 USD,−1.82%,794.16 M USD,35.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2006 USD,−3.11%,775.76 M USD,15.25 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.21555 USD,−0.50%,781.37 M USD,49.29 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.31387 USD,+1.27%,773.49 M USD,109.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.12708 USD,−2.61%,756.75 M USD,23.8 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,84,2.5400 USD,−5.56%,758.38 M USD,55.02 M USD,298.57 M,"Derivatives, DeFi, DAO"
