Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,686.95 USD",−0.43%,1.9 T USD,28.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.26 USD",−0.19%,322.88 B USD,25.94 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5832 USD,−2.35%,149.36 B USD,4.8 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,76.27 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.51 USD,−2.77%,92.83 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.11 USD,−7.27%,82.12 B USD,5.16 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,56.5 B USD,7.2 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25180 USD,−3.20%,37.29 B USD,1.48 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78636 USD,−0.68%,27.68 B USD,960.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23922 USD,−2.17%,20.6 B USD,671.66 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.255 USD,−2.85%,11.65 B USD,533.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32755 USD,−2.80%,10.03 B USD,212.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.096 USD,−3.07%,9.97 B USD,354.92 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1085 USD,−4.06%,9.6 B USD,780.07 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.23 USD,−1.12%,9.38 B USD,1.07 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6519 USD,−3.38%,9.11 B USD,130.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7854 USD,−0.08%,9.04 B USD,499.81 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015303 USD,−2.90%,9.02 B USD,252.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20640 USD,−4.68%,8.65 B USD,212.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.940 USD,+1.23%,8.66 B USD,195.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7398 USD,−2.62%,7.35 B USD,187.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2834 USD,−2.57%,7.09 B USD,143.34 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.59 USD,−2.88%,6.28 B USD,271.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0487 USD,+2.59%,6.06 B USD,364.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.03%,6.03 B USD,69.92 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6200 USD,−1.03%,5.78 B USD,200.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.01%,5.37 B USD,208.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.24 USD,+1.86%,4.34 B USD,72.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095618 USD,−0.32%,4.02 B USD,1.05 B USD,420.69 T,Memes
AAVEAave,30,253.60 USD,−1.91%,3.82 B USD,377.49 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1840 USD,−6.36%,3.77 B USD,205.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1938 USD,−4.28%,3.77 B USD,227.77 M USD,3.16 B,Made in America
MNTMantle,33,1.0649 USD,+4.67%,3.58 B USD,129.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.572 USD,−5.16%,3.31 B USD,1.39 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5937 USD,−4.02%,3.28 B USD,184.88 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7757 USD,−3.20%,3.26 B USD,72.06 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.118 USD,−1.36%,3.03 B USD,173.16 M USD,150.8 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.25 USD,+1.98%,3.02 B USD,122.7 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.144 USD,−2.88%,2.95 B USD,3.64 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10280 USD,−4.18%,2.65 B USD,70.12 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30594 USD,−4.67%,2.62 B USD,150.97 M USD,8.56 B,—
VETVeChain,42,0.031996 USD,−3.19%,2.59 B USD,49.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086586 USD,+0.51%,2.3 B USD,19.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26120 USD,−4.72%,2.21 B USD,100.06 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1785 USD,−5.21%,2.16 B USD,70.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99862 USD,+0.01%,2.08 B USD,4.99 B USD,2.09 B,Stablecoins
FILFilecoin,47,3.2730 USD,−2.67%,2.07 B USD,144.08 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46703 USD,−2.13%,2.06 B USD,225.9 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.566 USD,−2.50%,2 B USD,11.89 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.74571 USD,−9.26%,1.97 B USD,341.02 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1224 USD,−0.43%,1.83 B USD,255.56 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6303 USD,−2.33%,1.81 B USD,143.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.73978 USD,−4.66%,1.77 B USD,127.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59901 USD,+10.10%,1.73 B USD,267.79 M USD,2.88 B,Layer 1
TIACelestia,55,3.0804 USD,+0.43%,1.64 B USD,83.97 M USD,531.2 M,—
LDOLido DAO,56,1.8203 USD,+0.88%,1.63 B USD,223.66 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.970 USD,+2.86%,1.5 B USD,7.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.993 USD,−0.51%,1.47 B USD,5 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.093761 USD,−3.06%,1.4 B USD,37.61 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.177 USD,−5.72%,1.4 B USD,141.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.43205 USD,−2.35%,1.35 B USD,210.98 M USD,3.13 B,DeFi
STXStacks,62,0.88442 USD,−3.94%,1.34 B USD,39.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75816 USD,−4.31%,1.32 B USD,54.02 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13598 USD,−4.66%,1.3 B USD,61.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4673 USD,−5.61%,1.3 B USD,106.86 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.2778 USD,−2.94%,1.28 B USD,20.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52331 USD,−2.42%,1.26 B USD,80.22 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015752 USD,−6.87%,1.22 B USD,122.12 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020264 USD,−4.37%,1.2 B USD,7.66 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1653 USD,−3.41%,1.2 B USD,198.53 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.302 USD,−0.59%,1.15 B USD,27.39 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021348 USD,−2.28%,1.06 B USD,46.54 M USD,49.44 B,Internet of things
SEISei,73,0.22323 USD,−3.17%,1.04 B USD,80.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61758 USD,−2.08%,955.58 M USD,89.98 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.288 USD,+0.21%,934.53 M USD,160.44 M USD,35.55 M,"Identity, Web3, DAO"
