Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,881.89 USD",+3.22%,1.72 T USD,17.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.75 USD",+2.52%,247.4 B USD,9.48 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.48 B USD,47.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4549 USD,+2.98%,142.77 B USD,2.6 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.04 USD,+0.21%,89.05 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.18 USD,+5.97%,70.66 B USD,2.6 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.43 B USD,6.07 B USD,59.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17469 USD,+3.73%,25.95 B USD,708.56 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72351 USD,+1.74%,25.5 B USD,674.8 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22812 USD,−4.87%,21.67 B USD,619.99 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.911 USD,+3.87%,9.8 B USD,284.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6619 USD,+0.48%,9.09 B USD,122.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,−0.20%,9.03 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.551 USD,+10.25%,8.94 B USD,319.67 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28565 USD,+3.35%,8.79 B USD,173.26 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19070 USD,+4.54%,8.05 B USD,185.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013035 USD,+0.99%,7.68 B USD,129.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3599 USD,+4.61%,7.48 B USD,561 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6321 USD,+4.51%,7.23 B USD,155.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.887 USD,+1.56%,7.02 B USD,390.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96385 USD,−4.58%,6.52 B USD,277.92 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,328.16 USD,+1.52%,6.51 B USD,226.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4227 USD,+1.75%,6.33 B USD,109.83 M USD,984.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,5.0190 USD,+3.97%,6.02 B USD,65.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.703 USD,+6.67%,5.58 B USD,85.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99928 USD,−0.01%,5.39 B USD,69.92 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99984 USD,−0.04%,5.36 B USD,144.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8737 USD,+1.49%,4.32 B USD,99.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.69 USD,+0.85%,4.02 B USD,55.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8217 USD,+3.49%,3.51 B USD,80.07 M USD,603.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8800 USD,+3.57%,3.45 B USD,141.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075705 USD,+4.18%,3.18 B USD,396.18 M USD,420.69 T,Memes
