Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,367.29 USD",+2.08%,1.93 T USD,48.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.15 USD",+5.85%,330.43 B USD,26.84 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4783 USD,+3.58%,143.15 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.04%,141.94 B USD,103.25 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,716.89 USD,+13.88%,102.14 B USD,3.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,197.08 USD,+1.53%,96.21 B USD,4.28 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.06 B USD,9.39 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26398 USD,+5.36%,39.08 B USD,1.97 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78433 USD,+2.99%,27.61 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24087 USD,+1.91%,20.74 B USD,684.67 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.141 USD,+3.67%,12.21 B USD,608.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5974 USD,+11.26%,11.11 B USD,1.71 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.214 USD,+4.35%,10.8 B USD,464.09 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33099 USD,+5.87%,10.14 B USD,326.32 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016796 USD,+7.91%,9.9 B USD,458.03 M USD,589.25 T,"Memes, Cryptocurrencies"
