Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,904.32 USD",−8.61%,1.51 T USD,64.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,485.57 USD",−17.33%,179.27 B USD,38.68 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.02%,144.16 B USD,125.47 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7515 USD,−16.61%,102.07 B USD,10.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.32 USD,−8.79%,76.55 B USD,2.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99998 USD,+0.00%,60.31 B USD,19.32 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,99.87 USD,−16.65%,51.48 B USD,6.33 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22512 USD,−5.43%,21.38 B USD,772.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13667 USD,−17.31%,20.33 B USD,2.33 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.53993 USD,−15.88%,19.05 B USD,1.48 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9220 USD,−1.74%,8.24 B USD,6.23 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0040 USD,−9.38%,7.43 B USD,343.67 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.642 USD,−16.24%,6.99 B USD,712.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21379 USD,−14.71%,6.58 B USD,334.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000010704 USD,−12.06%,6.31 B USD,390.64 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,15.211 USD,−12.22%,6.32 B USD,508.54 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,17,6.0975 USD,−2.27%,5.89 B USD,162.73 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
