Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,933.30 USD",+1.92%,1.69 T USD,27.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.61 USD",+4.08%,231.14 B USD,15.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,143.98 B USD,58.21 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1414 USD,+1.39%,124.64 B USD,4.16 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.04 USD,+0.19%,86.77 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.76 USD,+1.31%,65.48 B USD,3.19 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.15 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17258 USD,+3.34%,25.66 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68510 USD,+3.86%,24.16 B USD,755.98 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23631 USD,−0.93%,22.45 B USD,484.95 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0064 USD,−3.44%,9.86 B USD,313.62 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.264 USD,+4.99%,9.37 B USD,305.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3459 USD,+2.69%,8.63 B USD,2.37 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27642 USD,+3.85%,8.51 B USD,156.05 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.635 USD,+4.08%,8.15 B USD,262.4 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4572 USD,+7.20%,7.99 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012843 USD,+3.05%,7.57 B USD,178.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17198 USD,+5.04%,7.26 B USD,222.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1942 USD,+3.30%,6.56 B USD,141.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.928 USD,+1.75%,6.42 B USD,381.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3342 USD,+1.61%,6.25 B USD,61.07 M USD,986.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,312.18 USD,+2.78%,6.2 B USD,187.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5939 USD,+2.46%,5.51 B USD,109.13 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99973 USD,−0.02%,5.36 B USD,113.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99962 USD,−0.02%,5.25 B USD,135.55 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70861 USD,−2.24%,4.8 B USD,181.03 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.406 USD,+0.14%,4.48 B USD,76.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.21 USD,+1.54%,4.03 B USD,62.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2671 USD,+4.80%,3.94 B USD,80.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4195 USD,+2.20%,3.28 B USD,96.87 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077279 USD,+7.92%,3.25 B USD,719.79 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6780 USD,+3.59%,3.21 B USD,186.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
