Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,200.50 USD",−0.99%,1.91 T USD,19.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.26 USD",+0.87%,327.58 B USD,12.99 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6784 USD,−2.32%,154.86 B USD,4.13 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,53.9 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.69 USD,+2.30%,95.56 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.76 USD,−4.05%,90.23 B USD,3.02 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,56.47 B USD,5.07 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26296 USD,−2.06%,38.94 B USD,1.09 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79382 USD,+2.63%,27.94 B USD,684.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24617 USD,+3.30%,21.19 B USD,533.39 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.122 USD,+1.22%,12.2 B USD,295.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.247 USD,+0.04%,10.44 B USD,221.7 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33963 USD,−1.23%,10.4 B USD,187.92 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2863 USD,−1.89%,10.15 B USD,599.14 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8022 USD,+0.40%,9.48 B USD,124.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,125.69 USD,−4.18%,9.49 B USD,997.36 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015905 USD,−1.33%,9.37 B USD,166.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21929 USD,−1.81%,9.19 B USD,177.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7955 USD,−0.06%,9.05 B USD,413.71 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.691 USD,−2.06%,8.58 B USD,103.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9074 USD,−0.22%,7.6 B USD,146.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5276 USD,−0.23%,7.32 B USD,214 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.47 USD,−1.03%,6.51 B USD,203.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0543 USD,+4.67%,6.07 B USD,309.09 M USD,1.2 B,Centralized-exchange
