Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,536.27 USD",−0.16%,1.8 T USD,47.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.60 USD",−1.48%,266.71 B USD,18.66 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6096 USD,+4.15%,151.23 B USD,6.87 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.00%,142.72 B USD,87.42 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.82 USD,−0.09%,85.17 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.42 USD,−1.44%,73.38 B USD,4.2 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,57.27 B USD,9.89 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91286 USD,−7.05%,32.15 B USD,2.65 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20318 USD,−0.91%,30.14 B USD,1.8 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24055 USD,−1.31%,20.7 B USD,570.61 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8562 USD,−4.38%,13.1 B USD,590.94 M USD,7.06 B,—
LINKChainlink,12,17.153 USD,+3.63%,10.95 B USD,1.08 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23878 USD,−4.99%,10.08 B USD,414.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29826 USD,−0.93%,9.16 B USD,286.14 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7861 USD,+0.24%,9.04 B USD,2.81 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7578 USD,+4.21%,8.74 B USD,1.72 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.227 USD,−2.68%,8.79 B USD,494.47 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013500 USD,+0.69%,7.95 B USD,212.55 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,395.70 USD,+0.36%,7.85 B USD,688.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.53 USD,−1.41%,7.82 B USD,987.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0479 USD,+0.28%,7.55 B USD,167.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4518 USD,−1.48%,6.92 B USD,187.05 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8476 USD,−3.94%,6.68 B USD,133.06 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7369 USD,+6.07%,5.68 B USD,277.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99962 USD,+0.01%,5.42 B USD,78.98 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,100.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.527 USD,−9.68%,5.18 B USD,181.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1384 USD,−5.09%,4.29 B USD,203.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.74 USD,+1.09%,4.22 B USD,75.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0870 USD,+2.83%,3.67 B USD,237.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,6.0081 USD,−3.62%,3.54 B USD,183.02 M USD,589.86 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,1.0989 USD,−2.54%,3.47 B USD,391.14 M USD,3.16 B,Made in America
AAVEAave,33,210.26 USD,−5.79%,3.17 B USD,523.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.101 USD,−2.29%,3.04 B USD,174.66 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2403 USD,−2.21%,3 B USD,73.82 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068800 USD,−3.22%,2.89 B USD,472.58 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.216 USD,−0.73%,2.64 B USD,970.39 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.194 USD,−1.17%,2.59 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,290.73 USD,−3.43%,2.46 B USD,131.94 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72795 USD,−2.31%,2.45 B USD,63.99 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028208 USD,−3.15%,2.43 B USD,46.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.090338 USD,+12.80%,2.4 B USD,203.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25149 USD,−1.79%,2.16 B USD,114.28 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99858 USD,+0.02%,2.1 B USD,8.16 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24229 USD,−3.47%,2.05 B USD,107.05 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8507 USD,+2.92%,1.99 B USD,110.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1053 USD,−1.19%,1.99 B USD,140.94 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076245 USD,+1.14%,1.97 B USD,60.31 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.366 USD,−0.14%,1.83 B USD,13.4 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40662 USD,−2.56%,1.8 B USD,199.79 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1902 USD,−5.61%,1.76 B USD,107.84 M USD,551.72 M,—
ATOMCosmos,52,4.2836 USD,−1.30%,1.67 B USD,108.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61562 USD,−2.81%,1.66 B USD,99.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9602 USD,−3.22%,1.56 B USD,169.71 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53652 USD,−9.84%,1.55 B USD,187.45 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.379 USD,−3.15%,1.54 B USD,13.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63471 USD,+3.49%,1.52 B USD,133.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.548 USD,+0.94%,1.42 B USD,1.3 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2225 USD,−2.55%,1.31 B USD,162.07 M USD,250 M,—
ENAEthena,60,0.37122 USD,+6.64%,1.2 B USD,791.93 M USD,3.22 B,DeFi
INJInjective,61,11.954 USD,−1.46%,1.18 B USD,112.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48324 USD,+9.64%,1.16 B USD,336.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.072978 USD,−2.73%,1.15 B USD,29.62 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62825 USD,−4.25%,1.11 B USD,33.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72656 USD,−1.52%,1.1 B USD,49.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,279.50 USD",−7.02%,1.09 B USD,121.72 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0667 USD,−2.09%,1.07 B USD,16.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22654 USD,−3.30%,1.06 B USD,107.12 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96857 USD,−0.82%,1.05 B USD,169.64 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1589 USD,−2.19%,1.04 B USD,91.76 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10814 USD,−1.90%,1.03 B USD,47.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.439 USD,−4.76%,1.02 B USD,34.81 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016773 USD,−4.26%,999.49 M USD,9.02 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012150 USD,−1.68%,944.62 M USD,100.92 M USD,77.73 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017183 USD,−3.41%,849.61 M USD,39.87 M USD,49.44 B,Internet of things
EOSEOS,76,0.54563 USD,−1.92%,846.15 M USD,82.42 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.77026 USD,−0.87%,795.9 M USD,25.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6408 USD,−2.53%,796.19 M USD,86.4 M USD,301.5 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21348 USD,−2.88%,783.4 M USD,39.97 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30976 USD,−1.24%,763.36 M USD,78.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99939 USD,+0.07%,760.6 M USD,195.91 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.871 USD,−1.79%,742.97 M USD,72.51 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1490 USD,−1.19%,742.42 M USD,9.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.8180 USD,−1.90%,732.8 M USD,215.05 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,36.909 USD,−1.76%,732.06 M USD,65.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000073000 USD,+1.41%,719.68 M USD,36.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,87,"2,908.24 USD",+0.03%,716.95 M USD,3.96 M USD,246.52 K,Asset-backed Tokens
GALAGala,88,0.018677 USD,−0.98%,706.79 M USD,69.56 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000073160 USD,−2.85%,704.36 M USD,92.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11714 USD,−2.07%,698.31 M USD,13.17 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44049 USD,−3.98%,690.74 M USD,37.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18264 USD,−2.21%,662.07 M USD,32.38 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0403 USD,−1.58%,637.69 M USD,26.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,923.80 USD",−0.18%,612.72 M USD,30.25 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0691 USD,−5.14%,601.79 M USD,48.68 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.3042 USD,−1.62%,591.51 M USD,6.79 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.730 USD,−4.37%,579.33 M USD,24.04 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.57573 USD,−1.57%,575.06 M USD,339.74 M USD,998.84 M,Memes
RONRonin,99,0.91976 USD,−2.96%,569.69 M USD,9.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.5428 USD,−1.36%,564.16 M USD,29.84 M USD,159.24 M,"Gaming, NFTs & Collectibles, Metaverse"
