Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,468.74 USD",+1.65%,1.68 T USD,26.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,944.09 USD",+3.58%,234.5 B USD,10.92 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,58.72 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3659 USD,+2.80%,137.48 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.48 USD,+4.89%,89.54 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.46 USD,+2.77%,66.52 B USD,2.62 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.82 B USD,7.62 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17583 USD,+4.15%,26.11 B USD,1.04 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72705 USD,+3.58%,25.62 B USD,827.85 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21979 USD,+2.88%,20.89 B USD,677.99 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.147 USD,+5.21%,9.3 B USD,332.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3340 USD,−4.21%,9.25 B USD,316.28 M USD,6.93 B,Layer 1
LEOUNUS SED LEO,13,9.6710 USD,+1.06%,8.94 B USD,3.98 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4837 USD,+2.75%,8.64 B USD,359.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27492 USD,+3.19%,8.45 B USD,209.91 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19317 USD,+4.66%,8.16 B USD,314.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.027 USD,+3.67%,7.89 B USD,266.02 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013080 USD,−0.79%,7.71 B USD,251.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3737 USD,+6.09%,7.52 B USD,728.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.354 USD,+4.10%,7.05 B USD,684.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4075 USD,+4.07%,6.87 B USD,195.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0444 USD,+3.32%,6.93 B USD,205.2 M USD,984.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.99 USD,+1.68%,6.75 B USD,280.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,−0.01%,5.42 B USD,50.06 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,115.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4300 USD,+1.51%,5.32 B USD,120.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.663 USD,+3.71%,4.56 B USD,67.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.83 USD,+0.18%,3.91 B USD,57.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3653 USD,+4.57%,3.82 B USD,122.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3952 USD,+4.70%,3.25 B USD,131.8 M USD,602.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6709 USD,+6.22%,3.19 B USD,163.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074100 USD,+12.89%,3.12 B USD,761.39 M USD,420.69 T,Memes
OKBOKB,33,50.329 USD,+2.88%,3.02 B USD,14.14 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9916 USD,+7.69%,2.89 B USD,68.71 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82858 USD,+1.13%,2.79 B USD,94.31 M USD,3.36 B,"Scaling, DeFi, DAO"
