Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,737.58 USD",−1.20%,1.6 T USD,44.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,542.46 USD",−4.31%,186.15 B USD,20.99 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.03%,144.25 B USD,80.27 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0000 USD,+0.29%,116.55 B USD,4.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.95 USD,+0.84%,82.63 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00001 USD,−0.00%,59.96 B USD,13.3 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.55 USD,+0.15%,59.61 B USD,4.27 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15666 USD,+1.15%,23.31 B USD,1.2 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23581 USD,−0.80%,22.39 B USD,747.3 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62268 USD,+1.81%,21.97 B USD,909.93 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4361 USD,+0.46%,8.72 B USD,2.93 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.353 USD,+0.64%,8.12 B USD,401.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.534 USD,+3.25%,7.71 B USD,289.8 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9301 USD,−3.62%,7.26 B USD,154.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17149 USD,+3.95%,7.24 B USD,432.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23262 USD,−0.84%,7.16 B USD,180.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011932 USD,+1.86%,7.03 B USD,208.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1634 USD,+0.60%,7.03 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4625 USD,−4.27%,6.23 B USD,138.06 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.95 USD,+0.30%,5.9 B USD,195.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.200 USD,+1.16%,5.68 B USD,435.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5304 USD,−0.17%,5.53 B USD,210.49 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.74 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2597 USD,−0.19%,5.11 B USD,264.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99867 USD,−0.03%,5.04 B USD,83.11 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
