Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,915.93 USD",−2.09%,1.7 T USD,38.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,163.60 USD",−0.65%,260.93 B USD,15.44 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.02%,142.76 B USD,72.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3214 USD,−4.35%,134.74 B USD,6.63 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.06 USD,−0.63%,84.92 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.70 USD,−5.00%,69.06 B USD,4.14 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.01%,58.11 B USD,7.84 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19174 USD,−4.83%,28.44 B USD,1.3 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80795 USD,−1.63%,28.46 B USD,2.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24544 USD,+0.52%,21.12 B USD,765.41 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7873 USD,+0.06%,12.82 B USD,247.81 M USD,7.17 B,—
LINKChainlink,12,15.150 USD,−8.19%,9.67 B USD,695.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22323 USD,−6.79%,9.42 B USD,402.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7998 USD,−0.69%,9.05 B USD,2.69 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27380 USD,−4.91%,8.41 B USD,271.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
