Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,814.89 USD",−2.22%,1.6 T USD,30.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,848.65 USD",−1.62%,222.97 B USD,17.69 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.02%,143.28 B USD,67.41 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2539 USD,+1.21%,130.82 B USD,5.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.82 USD,+2.96%,82.32 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.58 USD,−1.85%,62.45 B USD,3.05 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.44 B USD,11.53 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70494 USD,−2.97%,24.84 B USD,1.16 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16534 USD,−1.37%,24.54 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22397 USD,+0.35%,21.28 B USD,594.28 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6482 USD,−1.89%,11.73 B USD,676.36 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7739 USD,+1.54%,9.03 B USD,2.68 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27086 USD,+5.66%,8.32 B USD,439.78 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.968 USD,−1.73%,8.27 B USD,390.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18723 USD,−5.69%,7.9 B USD,389.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.260 USD,−0.63%,7.57 B USD,341.19 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011980 USD,−2.12%,7.06 B USD,187.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1645 USD,−2.98%,6.86 B USD,756.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7287 USD,+0.76%,6.77 B USD,138.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.637 USD,−3.36%,6.62 B USD,510.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.96 USD,−6.87%,6.53 B USD,308.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3600 USD,−1.56%,6.26 B USD,67.35 M USD,983.52 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9055 USD,−1.22%,6.08 B USD,183.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99974 USD,−0.00%,5.46 B USD,60.34 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,+0.02%,5.37 B USD,113.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1534 USD,−0.81%,4.98 B USD,129.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.965 USD,−1.98%,4.33 B USD,136.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.81 USD,−0.53%,3.8 B USD,51.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7847 USD,−0.64%,3.47 B USD,142.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0049 USD,−2.43%,3.01 B USD,157.44 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5406 USD,+1.04%,3.02 B USD,198.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066600 USD,0.00%,2.8 B USD,1.09 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.655 USD,−1.04%,2.67 B USD,101.08 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82533 USD,−3.17%,2.61 B USD,149.65 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3930 USD,−0.81%,2.6 B USD,65.83 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,167.05 USD,−1.58%,2.52 B USD,352.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.079 USD,−0.54%,2.46 B USD,3.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73101 USD,−2.66%,2.46 B USD,91.7 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079954 USD,−1.30%,2.12 B USD,34.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
