Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,747.88 USD",−2.50%,1.92 T USD,46.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.67 USD",−3.62%,329.11 B USD,32.87 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5879 USD,−3.67%,149.81 B USD,5.52 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,104.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.52 USD,−1.68%,93.4 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.88 USD,−3.13%,84.98 B USD,4.03 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.04%,57.09 B USD,10.53 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24398 USD,−5.84%,36.15 B USD,2.01 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77076 USD,−5.16%,27.13 B USD,968.6 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23746 USD,−4.05%,20.44 B USD,596.31 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.599 USD,−7.32%,11.23 B USD,670.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.599 USD,−2.14%,10.6 B USD,649.38 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4017 USD,−4.01%,10.51 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33021 USD,−4.07%,10.12 B USD,258.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.75 USD,−7.18%,9.65 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6649 USD,−0.49%,9.14 B USD,210.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015409 USD,−3.19%,9.08 B USD,243.77 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8083 USD,+0.24%,9.06 B USD,3.25 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21578 USD,−5.24%,9.04 B USD,360.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.725 USD,−2.45%,8.26 B USD,257.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1035 USD,−3.36%,7.92 B USD,329.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5104 USD,−0.73%,7.31 B USD,291.21 M USD,973.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.50 USD,−3.78%,6.34 B USD,305.42 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
