Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,201.48 USD",−0.23%,1.91 T USD,23.04 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.87 USD",−0.08%,317.36 B USD,13.4 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.09 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4087 USD,−0.47%,139.13 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.12 USD,+1.25%,97.62 B USD,2.96 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,618.32 USD,−1.95%,88.1 B USD,2.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.02%,56.18 B USD,4.65 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25118 USD,−0.37%,37.17 B USD,991.44 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68529 USD,−1.84%,24.12 B USD,513.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,+2.28%,20.38 B USD,397.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.524 USD,+1.33%,11.82 B USD,314.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.889 USD,+1.56%,10.25 B USD,236.41 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31709 USD,−4.23%,9.7 B USD,229.56 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8345 USD,+2.72%,9.56 B USD,125.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0456 USD,+0.38%,9.41 B USD,743.17 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015688 USD,−0.97%,9.24 B USD,231.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8760 USD,+0.40%,9.13 B USD,600.19 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23095 USD,−0.79%,8.84 B USD,188.6 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.29 USD,+1.67%,8.03 B USD,531.96 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.974 USD,−2.51%,7.67 B USD,75.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3405 USD,−1.04%,7.61 B USD,207.73 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7616 USD,+2.07%,7.37 B USD,172.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.69 USD,+0.94%,6.46 B USD,192.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.01%,6.05 B USD,33.84 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8024 USD,−0.59%,5.64 B USD,205.12 M USD,971.64 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0990 USD,+0.77%,5.46 B USD,169.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99997 USD,−0.02%,5.37 B USD,140.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3260 USD,−1.08%,4.19 B USD,279.89 M USD,3.16 B,Made in America
XMRMonero,29,221.09 USD,+1.17%,4.08 B USD,52.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093968 USD,−1.84%,3.95 B USD,519.9 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2176 USD,−0.49%,3.79 B USD,169.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.57 USD,+1.12%,3.64 B USD,258.72 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0210 USD,−2.40%,3.44 B USD,110.65 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8771 USD,+0.94%,3.38 B USD,172.21 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9106 USD,−0.98%,3.32 B USD,66.06 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.384 USD,−5.08%,3.28 B USD,1.07 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.166 USD,+0.29%,3.04 B USD,105.97 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.14 USD,+5.43%,2.96 B USD,131.11 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.312 USD,+0.68%,2.84 B USD,6.96 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032262 USD,−1.83%,2.61 B USD,44.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30553 USD,−0.45%,2.61 B USD,102.01 M USD,8.55 B,—
CROCronos,42,0.093406 USD,+0.04%,2.48 B USD,19.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27507 USD,−0.36%,2.32 B USD,116.18 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086448 USD,−0.64%,2.22 B USD,41.32 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2103 USD,−0.48%,2.18 B USD,57.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82229 USD,−0.89%,2.17 B USD,137.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3104 USD,+0.39%,2.08 B USD,107.95 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44993 USD,+1.27%,1.95 B USD,122.91 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.078 USD,+0.93%,1.87 B USD,13.64 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99903 USD,−0.00%,1.82 B USD,3.19 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75443 USD,+3.08%,1.8 B USD,114.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5760 USD,+0.95%,1.79 B USD,118.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.974 USD,+0.09%,1.67 B USD,25.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0463 USD,+0.76%,1.59 B USD,69.09 M USD,521.54 M,—
ENAEthena,55,0.48546 USD,−7.84%,1.52 B USD,177.12 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.086 USD,−0.42%,1.48 B USD,1.1 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0693 USD,+1.84%,1.45 B USD,109.54 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80578 USD,+1.33%,1.41 B USD,34.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7623 USD,−4.96%,1.39 B USD,68.9 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.092193 USD,+2.35%,1.38 B USD,25.58 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.89958 USD,−0.23%,1.36 B USD,94.99 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017356 USD,−1.29%,1.34 B USD,95.75 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.689 USD,+0.17%,1.35 B USD,84.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4802 USD,−2.60%,1.33 B USD,149.06 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2841 USD,−2.71%,1.28 B USD,17.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13067 USD,+0.90%,1.25 B USD,42.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52779 USD,−2.38%,1.24 B USD,146.33 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021074 USD,−2.01%,1.24 B USD,10.23 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2194 USD,−2.35%,1.22 B USD,132.02 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40930 USD,−0.41%,1.18 B USD,63.7 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022297 USD,+0.41%,1.1 B USD,52.37 M USD,49.44 B,Internet of things
