Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,493.89 USD",−0.61%,1.68 T USD,14.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.59 USD",−1.65%,190.54 B USD,8.31 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.02%,144.65 B USD,36.52 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0595 USD,−0.82%,120.26 B USD,1.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.60 USD,−0.07%,82.93 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.64 USD,−1.36%,70.61 B USD,2.76 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.31 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24556 USD,+1.84%,23.32 B USD,404.64 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15362 USD,−2.26%,22.88 B USD,575.64 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61468 USD,−1.07%,21.69 B USD,367.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.176 USD,+3.11%,8.66 B USD,215.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3261 USD,+0.09%,8.61 B USD,1.71 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.439 USD,−1.71%,8.09 B USD,188.55 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0003 USD,+1.55%,7.53 B USD,74.89 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24226 USD,−1.19%,7.47 B USD,85.54 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012485 USD,+2.49%,7.36 B USD,105.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16568 USD,+0.07%,7 B USD,86.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1030 USD,−1.49%,6.83 B USD,399.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.22 USD,−0.43%,6.62 B USD,171.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9012 USD,+4.49%,6.12 B USD,140.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.437 USD,−2.72%,5.82 B USD,81.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.562 USD,+1.53%,5.78 B USD,273.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,824.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4015 USD,−2.41%,5.28 B USD,168.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,+0.01%,4.82 B USD,43.97 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62922 USD,−2.64%,4.35 B USD,96.84 M USD,6.91 B,Layer 1
XMRMonero,27,215.83 USD,+1.11%,3.98 B USD,61.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2463 USD,−0.13%,3.3 B USD,60.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075969 USD,+3.46%,3.2 B USD,387.39 M USD,420.69 T,Memes
APTAptos,30,5.0535 USD,+4.15%,3.12 B USD,83.34 M USD,618.17 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.487 USD,−0.09%,3.03 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.402 USD,−0.36%,2.75 B USD,4.66 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,309.83 USD,+12.47%,2.67 B USD,212.25 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2041 USD,+3.66%,2.66 B USD,114.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.82770 USD,−1.79%,2.61 B USD,74.51 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.928 USD,+0.36%,2.41 B USD,70.65 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8535 USD,−0.08%,2.36 B USD,53.46 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
