Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,590.94 USD",−0.34%,1.66 T USD,25.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.44 USD",−0.08%,230.08 B USD,10.61 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,143.45 B USD,58.69 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3458 USD,−0.16%,136.31 B USD,4.28 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.27 USD,+5.76%,90.65 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.84 USD,−3.43%,65.7 B USD,2.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.74 B USD,6.63 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17374 USD,+0.97%,25.79 B USD,1.16 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72414 USD,−0.45%,25.51 B USD,1.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21383 USD,−1.83%,20.32 B USD,714.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3511 USD,−9.36%,9.36 B USD,375.25 M USD,6.93 B,Layer 1
LINKChainlink,12,13.783 USD,−1.31%,9.06 B USD,339.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6135 USD,+0.09%,8.88 B USD,5.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4215 USD,−0.36%,8.49 B USD,390.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27312 USD,+1.22%,8.39 B USD,183.39 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19079 USD,+0.88%,8.06 B USD,317.19 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013210 USD,+1.88%,7.78 B USD,366.05 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.559 USD,−2.71%,7.69 B USD,265.6 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
