Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,869.00 USD",−0.23%,1.92 T USD,31.41 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.94 USD",−0.05%,319.67 B USD,17.53 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4633 USD,+1.97%,142.29 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,141.91 B USD,76.18 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.56 USD,−1.50%,97.4 B USD,3.88 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,636.89 USD,+5.50%,90.74 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.41 B USD,6.74 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25884 USD,+3.26%,38.31 B USD,1.52 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79275 USD,+13.52%,27.9 B USD,1.52 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24500 USD,+2.71%,21.1 B USD,632.15 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.079 USD,+2.84%,12.17 B USD,435.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4584 USD,+6.99%,10.69 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.084 USD,+2.70%,10.74 B USD,329.42 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33025 USD,+5.61%,10.1 B USD,359.68 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.07 USD,+5.64%,9.45 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7749 USD,−0.19%,9.41 B USD,118.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015897 USD,+0.65%,9.37 B USD,251.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23656 USD,+1.20%,9.05 B USD,299.03 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8115 USD,−0.52%,9.07 B USD,679.18 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.382 USD,+2.79%,8.14 B USD,110.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9698 USD,+2.92%,7.69 B USD,237.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3842 USD,−0.81%,7.66 B USD,216.84 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,336.07 USD,+2.12%,6.66 B USD,223.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.04 B USD,161.39 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.623 USD,+4.54%,5.78 B USD,243.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,6.0185 USD,−0.88%,5.83 B USD,186.49 M USD,967.89 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0004 USD,+0.05%,5.37 B USD,201.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3951 USD,+4.65%,4.41 B USD,393.48 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009980 USD,+4.08%,4.2 B USD,849.16 M USD,420.69 T,Memes
XMRMonero,30,221.35 USD,−0.80%,4.08 B USD,73.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3129 USD,+3.50%,3.92 B USD,192.86 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.27 USD,+1.00%,3.77 B USD,339.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0377 USD,+2.31%,3.49 B USD,133.07 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,34,420.15 USD,+8.08%,3.45 B USD,233.08 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.2072 USD,+2.73%,3.46 B USD,99.05 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9528 USD,−3.86%,3.42 B USD,264.64 M USD,574.94 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.757 USD,−1.52%,3.15 B USD,918.64 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.750 USD,+1.45%,3.13 B USD,128.75 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.152 USD,+7.00%,3.07 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034140 USD,+3.03%,2.76 B USD,53.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31368 USD,+2.42%,2.68 B USD,112.85 M USD,8.56 B,—
KASKaspa,42,0.10009 USD,+11.34%,2.57 B USD,108.63 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29597 USD,+3.16%,2.49 B USD,130.25 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.094055 USD,+1.36%,2.5 B USD,17.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6207 USD,+4.92%,2.39 B USD,66.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83569 USD,−0.83%,2.2 B USD,161.13 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4004 USD,+0.60%,2.14 B USD,126.87 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46973 USD,+1.41%,2.04 B USD,171.18 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.093 USD,+3.34%,1.96 B USD,17.31 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78918 USD,+2.42%,1.89 B USD,138.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7803 USD,+0.96%,1.87 B USD,141.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,−0.00%,1.82 B USD,5.08 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3452 USD,+3.72%,1.75 B USD,96.38 M USD,523.95 M,—
DEXEDeXe,54,19.570 USD,+3.04%,1.64 B USD,15.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.4329 USD,+9.01%,1.58 B USD,164.22 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.200 USD,+0.68%,1.5 B USD,2.21 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0860 USD,−0.56%,1.47 B USD,157.23 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.681 USD,+2.73%,1.45 B USD,126.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9595 USD,−0.61%,1.45 B USD,56.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,60,0.45952 USD,−4.44%,1.44 B USD,280.27 M USD,3.13 B,DeFi
LDOLido DAO,61,1.6000 USD,+5.23%,1.43 B USD,174.69 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.82255 USD,+0.57%,1.43 B USD,39.05 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4025 USD,+2.74%,1.4 B USD,26.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017923 USD,+1.91%,1.38 B USD,171.29 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.14182 USD,+3.29%,1.35 B USD,64.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.090132 USD,+0.41%,1.35 B USD,92.11 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.45965 USD,+9.85%,1.32 B USD,101.96 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54957 USD,+1.16%,1.32 B USD,134.19 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2671 USD,−0.73%,1.28 B USD,293.56 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021239 USD,+0.68%,1.25 B USD,9.72 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023022 USD,+0.94%,1.14 B USD,81.92 M USD,49.44 B,Internet of things
QNTQuant,72,92.067 USD,+3.49%,1.11 B USD,27.43 M USD,12.07 M,Interoperability
SEISei,73,0.23278 USD,+0.37%,1.03 B USD,79.57 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63201 USD,−0.77%,977.03 M USD,110.79 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39866 USD,+2.13%,975.07 M USD,88.13 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
VIRTUALVirtuals Protocol,76,1.3931 USD,+13.84%,902.7 M USD,232.17 M USD,647.98 M,"Data management & AI, Metaverse"
FLOKIFLOKI,77,0.00009529 USD,+0.72%,915.82 M USD,135.14 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.708 USD,+0.50%,913.88 M USD,73.34 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,79,0.87674 USD,−0.05%,902.68 M USD,36.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,80,0.24371 USD,+5.78%,885.01 M USD,46.7 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,81,0.023497 USD,+4.49%,867.77 M USD,103.49 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000088221 USD,+1.65%,869.91 M USD,20.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3281 USD,−0.02%,858.15 M USD,9.21 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.51495 USD,+1.91%,804.48 M USD,30.51 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,960.82 USD,+1.29%,803.17 M USD,107.19 M USD,835.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,86,0.13377 USD,+1.26%,794.88 M USD,18.48 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.663 USD,+1.12%,786.26 M USD,42.47 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.131 USD,+3.47%,785.17 M USD,42.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5870 USD,+0.31%,757.42 M USD,38.2 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20251 USD,+1.95%,734.1 M USD,31.48 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.55783 USD,+6.02%,715.19 M USD,179.94 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,92,1.1554 USD,+4.37%,715.64 M USD,15.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.021575 USD,−9.13%,703.19 M USD,137.77 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,898.92 USD",−0.31%,714.65 M USD,4.73 M USD,246.52 K,Asset-backed Tokens
HNTHelium,95,4.0103 USD,+19.04%,711.41 M USD,13.09 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,96,0.74455 USD,+10.40%,693.17 M USD,33.63 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,97,1.4259 USD,−2.57%,689.16 M USD,46.77 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.3093 USD,+1.68%,683.17 M USD,41.96 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
AI16Zai16z,99,0.58717 USD,+37.72%,645.89 M USD,278.63 M USD,1.1 B,"Memes, Data management & AI"
PENGUPudgy Penguins,100,0.010338 USD,+1.02%,649.85 M USD,94.32 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
