Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,521.74 USD",+0.63%,1.93 T USD,30.37 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.85 USD",+0.30%,325.83 B USD,15.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7906 USD,+1.20%,161.35 B USD,7.11 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,75.42 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.15 USD,−2.95%,94.8 B USD,3.53 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,654.39 USD,−1.49%,93.24 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.00%,56.35 B USD,9.51 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27635 USD,+1.32%,40.91 B USD,2.34 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79125 USD,−2.12%,27.85 B USD,695.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23291 USD,+0.40%,20.05 B USD,467.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.053 USD,−0.07%,12.16 B USD,413.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35537 USD,−0.54%,10.88 B USD,359.09 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.972 USD,−0.51%,10.7 B USD,307.47 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4482 USD,−3.57%,10.65 B USD,923.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.30 USD,+0.96%,9.92 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016515 USD,−0.10%,9.73 B USD,276.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23306 USD,−0.28%,9.73 B USD,297.07 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7787 USD,−0.09%,9.43 B USD,117.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8254 USD,+0.17%,9.08 B USD,653.48 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.230 USD,−4.05%,8.76 B USD,206.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0422 USD,−3.48%,7.81 B USD,194.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5666 USD,+36.86%,7.36 B USD,834.36 M USD,972.39 M,"Lending & Borrowing, DeFi, DAO"
