Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,478.51 USD",+0.30%,1.93 T USD,29.88 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.40 USD",−1.05%,323.24 B USD,15.48 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7651 USD,+0.94%,159.87 B USD,6.13 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,73.22 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.76 USD,−2.72%,94.61 B USD,3.37 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.22 USD,−1.00%,94.07 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,+0.01%,56.35 B USD,9.08 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27287 USD,+0.26%,40.4 B USD,2.24 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78197 USD,−3.26%,27.53 B USD,657.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23580 USD,+1.91%,20.3 B USD,464.22 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.925 USD,−2.34%,12.08 B USD,400.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34972 USD,−0.82%,10.71 B USD,328.95 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.600 USD,−2.87%,10.55 B USD,304.08 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4124 USD,−6.11%,10.54 B USD,870.21 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.55 USD,+2.58%,9.94 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23093 USD,−1.98%,9.65 B USD,283.95 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016325 USD,−2.36%,9.62 B USD,266.44 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7387 USD,−2.85%,9.33 B USD,116.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8270 USD,−0.09%,9.08 B USD,581.18 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.134 USD,−5.35%,8.73 B USD,200.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0288 USD,−3.92%,7.79 B USD,190.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4596 USD,+35.42%,7.25 B USD,921.02 M USD,972.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.11 USD,−2.34%,6.66 B USD,222.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2443 USD,−5.69%,6.29 B USD,207.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.02%,5.97 B USD,66.87 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7907 USD,−2.72%,5.88 B USD,165.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.03%,5.37 B USD,191.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.23 USD,+1.37%,4.3 B USD,61.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099103 USD,−4.16%,4.17 B USD,635.57 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4099 USD,−3.46%,4.04 B USD,168.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2701 USD,−5.84%,4.01 B USD,285.43 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.167 USD,−4.60%,3.83 B USD,6.66 B USD,200 M,"Memes, Made in America"
AAVEAave,33,254.76 USD,−3.11%,3.84 B USD,230.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0002 USD,−2.74%,3.52 B USD,159.59 M USD,586.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0317 USD,−0.32%,3.47 B USD,119.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0789 USD,−2.64%,3.4 B USD,82.25 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,377.64 USD,−4.24%,3.16 B USD,117.07 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.910 USD,−2.66%,3.15 B USD,127.23 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.715 USD,−0.92%,3.1 B USD,2.55 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10729 USD,+0.77%,2.76 B USD,78.06 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034316 USD,−3.39%,2.78 B USD,40.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31985 USD,−0.81%,2.74 B USD,107.92 M USD,8.56 B,—
ALGOAlgorand,43,0.28892 USD,−3.59%,2.44 B USD,101.58 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.91920 USD,−3.70%,2.42 B USD,284.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.089827 USD,−1.92%,2.39 B USD,19.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5637 USD,−3.29%,2.36 B USD,62.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
