Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,218.89 USD",+0.40%,1.91 T USD,44.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.37 USD",+1.95%,320.45 B USD,23.47 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,96.36 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4541 USD,+2.13%,141.76 B USD,4.2 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,705.20 USD,+6.92%,100.48 B USD,4.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.88 USD,+0.13%,94.16 B USD,3.54 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,56.05 B USD,8.68 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25793 USD,+1.25%,38.18 B USD,1.72 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79249 USD,+2.58%,27.89 B USD,817.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23676 USD,−2.52%,20.38 B USD,597.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.590 USD,+2.37%,11.86 B USD,477.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5280 USD,+9.17%,10.9 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.618 USD,+2.22%,10.55 B USD,380.18 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32834 USD,+3.13%,10.05 B USD,263.64 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016238 USD,+0.88%,9.57 B USD,391.4 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7295 USD,+1.28%,9.3 B USD,156.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.79 USD,+5.82%,9.27 B USD,1.45 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7845 USD,−0.33%,9.04 B USD,864.9 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22386 USD,+2.17%,8.57 B USD,311.39 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.361 USD,+7.92%,8.47 B USD,174.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1796 USD,+1.60%,8.02 B USD,334.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.4492 USD,−8.02%,6.54 B USD,422.21 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.12 USD,+1.02%,6.61 B USD,270.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,+0.02%,6 B USD,62.59 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6456 USD,+1.91%,5.79 B USD,213.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7249 USD,−1.08%,5.57 B USD,268.75 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,226.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3390 USD,−0.73%,4.23 B USD,337.89 M USD,3.16 B,Made in America
XMRMonero,29,225.72 USD,+1.63%,4.16 B USD,61.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097487 USD,+3.65%,4.1 B USD,813.29 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3414 USD,+3.77%,3.96 B USD,201.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.65 USD,+5.43%,3.82 B USD,341.94 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0984 USD,+2.84%,3.58 B USD,247.59 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0368 USD,+1.25%,3.49 B USD,152.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1168 USD,+0.10%,3.42 B USD,126.6 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.656 USD,+12.05%,3.33 B USD,2.22 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.199 USD,+3.76%,3.2 B USD,156.24 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,380.23 USD,−1.72%,3.12 B USD,207.64 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.178 USD,+1.75%,3.07 B USD,7.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034300 USD,+4.16%,2.78 B USD,59.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31812 USD,+2.45%,2.72 B USD,132.63 M USD,8.56 B,—
KASKaspa,42,0.101564 USD,+10.75%,2.61 B USD,87.96 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29205 USD,+1.40%,2.46 B USD,149.97 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091422 USD,−0.55%,2.43 B USD,21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4748 USD,+0.98%,2.32 B USD,84.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83142 USD,+1.71%,2.19 B USD,143.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4012 USD,+3.54%,2.14 B USD,149.5 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48576 USD,+4.07%,2.11 B USD,246.33 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99908 USD,+0.03%,2.09 B USD,6.18 B USD,2.09 B,Stablecoins
GTGateToken,50,22.973 USD,+8.84%,2.04 B USD,28.06 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0048 USD,+5.58%,1.96 B USD,159.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77819 USD,+4.18%,1.86 B USD,158.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.55434 USD,+5.43%,1.6 B USD,256.14 M USD,2.88 B,Layer 1
TIACelestia,54,3.0534 USD,−0.91%,1.6 B USD,97.73 M USD,525.16 M,—
LDOLido DAO,55,1.7092 USD,+11.81%,1.53 B USD,315.13 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.153 USD,+0.33%,1.49 B USD,2.27 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1088 USD,+4.76%,1.5 B USD,193.55 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,17.705 USD,−1.87%,1.48 B USD,11.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.100 USD,+7.31%,1.49 B USD,117.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.95414 USD,+1.31%,1.44 B USD,49.84 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,5.0491 USD,+1.55%,1.47 B USD,138.1 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.46154 USD,+9.99%,1.44 B USD,324.86 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093525 USD,+3.25%,1.4 B USD,45.35 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.79760 USD,+1.94%,1.39 B USD,52.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3866 USD,+3.26%,1.39 B USD,26.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017605 USD,+2.27%,1.36 B USD,123.67 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14224 USD,+3.31%,1.36 B USD,58.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54166 USD,+2.29%,1.3 B USD,113.06 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2386 USD,+2.08%,1.26 B USD,198.69 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020709 USD,+3.71%,1.22 B USD,11.38 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.803 USD,+10.03%,1.14 B USD,39.35 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022137 USD,+0.70%,1.09 B USD,71.42 M USD,49.44 B,Internet of things
SEISei,73,0.23516 USD,+4.64%,1.04 B USD,87.18 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64698 USD,+0.70%,1 B USD,127.84 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39412 USD,+2.11%,971.25 M USD,105.38 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.071 USD,+4.35%,962.35 M USD,122.73 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097408 USD,+6.36%,936.48 M USD,201.86 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89112 USD,+1.18%,917.83 M USD,28.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.8175 USD,+15.55%,821.45 M USD,1.31 B USD,291.55 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9790 USD,+9.36%,874.4 M USD,66.33 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,81,0.00000087331 USD,+0.68%,861.14 M USD,23.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23734 USD,+3.35%,861.88 M USD,41.54 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023335 USD,+3.19%,862.07 M USD,122.99 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3198 USD,+0.08%,852.78 M USD,10.19 M USD,646.15 M,"Lending & Borrowing, Payments"
