Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,664.99 USD",+2.34%,1.7 T USD,27.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.41 USD",+0.38%,227.01 B USD,14.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.03 B USD,57.38 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1305 USD,−1.11%,124.01 B USD,3.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.15 USD,−1.67%,86.07 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.97 USD,−0.51%,65.07 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.14 B USD,9.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17326 USD,+1.11%,25.76 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68620 USD,+1.00%,24.2 B USD,633.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23818 USD,+1.23%,22.62 B USD,505.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0386 USD,−0.93%,9.94 B USD,202.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.635 USD,−2.74%,8.96 B USD,411.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3898 USD,+0.88%,8.67 B USD,3.41 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26965 USD,−1.39%,8.3 B USD,173.01 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4747 USD,+1.66%,8.04 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.301 USD,−0.45%,8.01 B USD,300.03 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012501 USD,−2.73%,7.37 B USD,230.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16826 USD,−1.63%,7.1 B USD,201.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1202 USD,−1.99%,6.44 B USD,154.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.469 USD,−1.52%,6.31 B USD,438.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3380 USD,+1.02%,6.12 B USD,65.74 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.51 USD,−1.15%,6.1 B USD,222.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5985 USD,+0.38%,5.52 B USD,114.58 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.05%,5.37 B USD,96.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.03%,5.26 B USD,112.05 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67472 USD,−4.04%,4.58 B USD,169.05 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.552 USD,+0.64%,4.53 B USD,66.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.16 USD,+0.10%,4.01 B USD,73.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1059 USD,−0.88%,3.84 B USD,119.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3106 USD,−0.98%,3.21 B USD,116.34 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6198 USD,−0.52%,3.14 B USD,154.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074385 USD,−2.37%,3.13 B USD,728.47 M USD,420.69 T,Memes
