Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,213.85 USD",−0.77%,1.65 T USD,14.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.72 USD",−0.73%,217.42 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.03 B USD,33.57 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1280 USD,+0.36%,124.01 B USD,2.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.17 USD,−1.21%,84.08 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.69 USD,−1.18%,61.59 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.53 B USD,4.44 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16722 USD,−1.68%,24.87 B USD,593.21 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64540 USD,−2.29%,22.77 B USD,393.57 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23590 USD,−1.12%,22.41 B USD,294.5 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1361 USD,−0.60%,8.44 B USD,1.48 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.746 USD,−1.22%,8.38 B USD,174.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2361 USD,−2.34%,8 B USD,106.16 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25145 USD,−3.05%,7.74 B USD,133.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.374 USD,−4.46%,7.22 B USD,164.76 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
