Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,967.16 USD",−1.16%,1.73 T USD,25.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,015.82 USD",−2.58%,243.2 B USD,12.59 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,56.89 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3426 USD,−4.70%,136.35 B USD,3.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.77 USD,+0.20%,90.15 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.42 USD,−5.04%,70.28 B USD,3.22 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,0.00%,60.14 B USD,9.19 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19328 USD,−4.99%,28.72 B USD,1.59 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73221 USD,−4.77%,25.8 B USD,770.45 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23473 USD,+1.71%,22.3 B USD,459.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.500 USD,−2.37%,10.19 B USD,367.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8485 USD,+5.89%,9.56 B USD,224.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.894 USD,−4.30%,9.08 B USD,276.23 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7689 USD,−0.45%,9.03 B USD,6.01 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28788 USD,−2.86%,8.86 B USD,188.08 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7268 USD,+4.15%,8.64 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014222 USD,−7.34%,8.38 B USD,375.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18992 USD,−5.08%,8.02 B USD,200.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5820 USD,−3.65%,7.16 B USD,197.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.679 USD,−2.58%,7.08 B USD,439.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.60 USD,−2.15%,6.56 B USD,272.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5545 USD,−3.26%,6.46 B USD,92.07 M USD,985.87 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9588 USD,−2.30%,5.95 B USD,190.68 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84722 USD,+4.79%,5.73 B USD,450.13 M USD,6.76 B,Layer 1
DAIDai,25,0.99996 USD,−0.01%,5.37 B USD,126.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99913 USD,−0.03%,5.33 B USD,146.26 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.418 USD,−11.04%,4.81 B USD,471.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7119 USD,−5.44%,4.22 B USD,127.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.37 USD,−1.27%,4.1 B USD,66.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9812 USD,−1.66%,3.57 B USD,162.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000083399 USD,−7.99%,3.51 B USD,772.96 M USD,420.69 T,Memes
APTAptos,32,5.8724 USD,−2.74%,3.54 B USD,95.9 M USD,603.67 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.903 USD,−1.28%,2.99 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0109 USD,−4.90%,2.9 B USD,66.28 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90291 USD,−5.25%,2.85 B USD,124.09 M USD,3.16 B,Made in America
MNTMantle,36,0.84503 USD,−0.12%,2.84 B USD,187.56 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,182.08 USD,−3.84%,2.75 B USD,258.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.052 USD,−3.09%,2.73 B USD,89.15 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10049 USD,−4.65%,2.67 B USD,77.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23170 USD,−5.88%,2.41 B USD,146.04 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99852 USD,0.00%,2.37 B USD,4.8 B USD,2.37 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.292 USD,−5.12%,2.26 B USD,393.39 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.42972 USD,+0.40%,2.27 B USD,218.37 M USD,5.29 B,DeFi
TAOBittensor,44,265.08 USD,−4.35%,2.26 B USD,73.28 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.026008 USD,−5.18%,2.24 B USD,48.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6839 USD,+0.24%,2.12 B USD,86.36 M USD,575.87 M,—
RENDERRender,47,3.9197 USD,−5.56%,2.03 B USD,76.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.427 USD,−2.03%,2.01 B USD,13.95 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075535 USD,−5.04%,1.96 B USD,47.84 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0057 USD,−5.84%,1.94 B USD,105.24 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.7838 USD,−2.96%,1.87 B USD,136.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20857 USD,−3.12%,1.78 B USD,67.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38022 USD,−5.08%,1.76 B USD,102.56 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60161 USD,−5.17%,1.73 B USD,166.23 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53950 USD,−6.08%,1.51 B USD,56.36 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.734 USD,+2.27%,1.48 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7256 USD,−8.18%,1.48 B USD,62.91 M USD,258.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.89419 USD,−3.01%,1.45 B USD,99.86 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.349 USD,+0.47%,1.39 B USD,613.83 K USD,122.54 M,Centralized-exchange
