Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,507.70 USD",+2.01%,1.66 T USD,38.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,882.06 USD",+1.45%,227 B USD,21.15 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.00%,143.31 B USD,77.24 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2347 USD,+3.90%,129.71 B USD,6.02 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.33 USD,+6.23%,82.54 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.32 USD,+2.22%,63.33 B USD,4.03 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.01%,58.38 B USD,11.84 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72635 USD,+1.51%,25.59 B USD,1.32 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17031 USD,+5.93%,25.27 B USD,1.59 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22282 USD,+0.20%,21.18 B USD,675.47 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6775 USD,+14.08%,11.97 B USD,959.05 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7474 USD,−0.04%,9.01 B USD,3.79 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.250 USD,+4.11%,8.45 B USD,565.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19828 USD,+0.26%,8.37 B USD,542.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26640 USD,+6.21%,8.19 B USD,264.92 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.027 USD,+11.92%,7.88 B USD,427.83 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012220 USD,+3.19%,7.2 B USD,248.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2655 USD,+3.57%,7.18 B USD,885.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,343.51 USD,+3.25%,6.82 B USD,387.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.416 USD,+2.22%,6.83 B USD,577.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7127 USD,+4.43%,6.73 B USD,156.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4457 USD,+2.40%,6.34 B USD,73.18 M USD,983.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9696 USD,+0.86%,6.18 B USD,222.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,+0.05%,5.45 B USD,82.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
