Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,385.87 USD",−1.28%,1.91 T USD,18.89 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.59 USD",−1.41%,323.16 B USD,12.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6798 USD,−3.82%,154.94 B USD,3.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.98 B USD,50.38 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.21 USD,+1.95%,95.92 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.38 USD,−5.92%,90.05 B USD,2.64 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.44 B USD,4.7 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26329 USD,−3.55%,38.99 B USD,1.07 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80827 USD,+2.87%,28.45 B USD,603.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24347 USD,+1.97%,20.96 B USD,480.89 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.865 USD,−1.84%,12.04 B USD,281.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34170 USD,−2.36%,10.46 B USD,174.83 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.037 USD,−1.65%,10.36 B USD,203.51 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2747 USD,−4.15%,10.12 B USD,596.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.71 USD,−6.83%,9.5 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7925 USD,−0.41%,9.46 B USD,109.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015916 USD,−1.74%,9.38 B USD,161.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21991 USD,−3.22%,9.22 B USD,172.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7909 USD,−0.15%,9.05 B USD,397.24 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.752 USD,−0.71%,8.6 B USD,98.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8527 USD,−3.16%,7.52 B USD,137.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4833 USD,−1.02%,7.28 B USD,224.28 M USD,972.65 M,"Lending & Borrowing, DeFi, DAO"
