Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,883.17 USD",+1.55%,1.7 T USD,29.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,643.22 USD",+0.44%,198.33 B USD,14.61 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.56 B USD,58.34 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1524 USD,+0.89%,125.57 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.98 USD,−0.24%,83.91 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.89 USD,−0.79%,68.09 B USD,3.75 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.26 B USD,10.52 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25147 USD,−1.96%,23.88 B USD,578.09 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16036 USD,−2.14%,23.87 B USD,884.1 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64687 USD,+0.42%,22.83 B USD,667.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4296 USD,+0.31%,8.71 B USD,2.78 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.718 USD,−0.56%,8.36 B USD,293.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.993 USD,−1.62%,8.31 B USD,358.68 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24128 USD,−1.18%,7.44 B USD,146.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9564 USD,+4.54%,7.34 B USD,149.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2124 USD,−2.79%,7.19 B USD,883.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011973 USD,−1.69%,7.06 B USD,158.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16692 USD,−0.47%,7.05 B USD,227.73 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.55 USD,−0.86%,6.66 B USD,280.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.283 USD,+0.37%,5.91 B USD,369.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7030 USD,+0.85%,5.81 B USD,133.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.419 USD,+3.29%,5.48 B USD,100.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00003 USD,−0.01%,5.37 B USD,871.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3630 USD,+2.38%,5.24 B USD,122.47 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74400 USD,−1.67%,5.11 B USD,167.12 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99911 USD,+0.02%,4.92 B USD,57.83 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.52 USD,+1.98%,3.92 B USD,70.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4091 USD,−0.71%,3.4 B USD,95.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.166 USD,−1.23%,3.13 B USD,9.36 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074497 USD,−0.09%,3.13 B USD,577.68 M USD,420.69 T,Memes
APTAptos,31,4.7540 USD,−2.45%,2.93 B USD,110.32 M USD,617.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88695 USD,+1.17%,2.8 B USD,176.11 M USD,3.16 B,Made in America
GTGateToken,33,22.582 USD,+0.13%,2.78 B USD,9.49 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1166 USD,−0.88%,2.55 B USD,158.44 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9375 USD,−0.37%,2.4 B USD,66.25 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69588 USD,+0.17%,2.34 B USD,274.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.331 USD,−0.30%,2.32 B USD,89.96 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085933 USD,−0.58%,2.28 B USD,19.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.20 USD,−1.69%,2.12 B USD,205.95 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,40,0.024107 USD,+6.23%,2.07 B USD,115.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,41,3.9672 USD,+2.66%,2.05 B USD,114.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,238.35 USD,−1.67%,2.05 B USD,82.52 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,43,0.077810 USD,+5.67%,2.02 B USD,92.87 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18598 USD,+2.20%,1.94 B USD,88.87 M USD,10.41 B,—
ENAEthena,45,0.29946 USD,−4.15%,1.66 B USD,140.44 M USD,5.55 B,DeFi
ALGOAlgorand,46,0.19013 USD,+0.13%,1.63 B USD,129.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99821 USD,+0.05%,1.66 B USD,2.62 B USD,1.66 B,Stablecoins
FILFilecoin,48,2.5205 USD,−0.15%,1.64 B USD,104.24 M USD,651.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1489 USD,+0.76%,1.62 B USD,105.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0431 USD,−4.09%,1.61 B USD,400.55 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5311 USD,+1.77%,1.52 B USD,59.3 M USD,598.81 M,—
SSonic (prev. FTM),52,0.51272 USD,+1.12%,1.48 B USD,109.09 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29404 USD,−1.88%,1.36 B USD,128.82 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.408 USD,+0.17%,1.3 B USD,620.77 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.620 USD,+0.32%,1.22 B USD,45.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,398.67 USD",+0.06%,1.19 B USD,77.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073767 USD,−6.48%,1.16 B USD,27.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.48186 USD,−2.49%,1.15 B USD,93.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1659 USD,+5.37%,1.12 B USD,167.45 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.66216 USD,−1.26%,1.1 B USD,95.46 M USD,1.66 B,"Scaling, Made in America"
