Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,359.30 USD",−0.16%,1.67 T USD,17.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.63 USD",−0.14%,190.9 B USD,9.28 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.79 B USD,41.33 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0605 USD,−0.36%,120.21 B USD,2.2 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.78 USD,+0.73%,83.66 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.98 USD,−0.35%,68.67 B USD,2.89 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,6.55 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15612 USD,+0.50%,23.25 B USD,531.74 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24288 USD,−2.11%,23.06 B USD,469.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61593 USD,−0.58%,21.73 B USD,395.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0445 USD,−0.09%,8.35 B USD,2.14 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.509 USD,+0.54%,8.22 B USD,209.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.918 USD,−1.07%,7.87 B USD,162.43 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9906 USD,+0.36%,7.51 B USD,95.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24184 USD,+1.23%,7.45 B USD,99.9 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012094 USD,+2.69%,7.13 B USD,110.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16409 USD,+1.70%,6.93 B USD,132.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1033 USD,+0.04%,6.84 B USD,494.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.91 USD,+2.32%,6.79 B USD,220.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6839 USD,+1.36%,5.78 B USD,105.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.944 USD,+1.23%,5.74 B USD,279.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.476 USD,−0.05%,5.5 B USD,151.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,952.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4136 USD,+1.32%,5.3 B USD,51.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,+0.00%,4.99 B USD,38.58 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62063 USD,−0.12%,4.28 B USD,115.52 M USD,6.9 B,Layer 1
XMRMonero,27,216.04 USD,+0.11%,3.99 B USD,58.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1491 USD,−0.47%,3.24 B USD,70.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071798 USD,−0.16%,3.02 B USD,453.1 M USD,420.69 T,Memes
OKBOKB,30,50.433 USD,+0.07%,3.03 B USD,6.32 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7137 USD,+2.79%,2.91 B USD,90.83 M USD,617.89 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.297 USD,+0.16%,2.74 B USD,6.89 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82330 USD,−1.90%,2.6 B USD,86.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0535 USD,+0.97%,2.48 B USD,141.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
