Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,763.66 USD",+8.79%,1.84 T USD,47.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,470.88 USD",+11.75%,297.95 B USD,29.6 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7883 USD,+29.16%,161.58 B USD,14.01 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,+0.05%,142.39 B USD,110.32 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,626.85 USD,+3.73%,89.31 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.26 USD,+19.84%,85.41 B USD,9.12 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.34 B USD,10.82 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00797 USD,+58.23%,35.49 B USD,5.38 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22759 USD,+12.07%,33.74 B USD,2.71 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24334 USD,+5.42%,20.94 B USD,586.4 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25691 USD,+7.95%,10.77 B USD,1.35 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.738 USD,+13.40%,10.68 B USD,715.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34180 USD,+13.76%,10.49 B USD,843.17 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.263 USD,+12.87%,10.05 B USD,726.13 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1395 USD,+11.32%,9.95 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,125.58 USD,+0.87%,9.49 B USD,1.31 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7770 USD,+1.73%,9.03 B USD,5.26 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014800 USD,+9.07%,8.72 B USD,338.38 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4322 USD,+5.03%,8.57 B USD,194.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0395 USD,+9.24%,7.83 B USD,281.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.7235 USD,+3.70%,7.53 B USD,133.45 M USD,974.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.196 USD,+5.26%,6.74 B USD,190.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,335.09 USD,+8.35%,6.65 B USD,410.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,+0.01%,5.46 B USD,98.63 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.02%,5.36 B USD,182.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3821 USD,+8.45%,5.26 B USD,365.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1337 USD,+9.24%,4.88 B USD,203.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.08 USD,+1.87%,4.15 B USD,61.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4451 USD,+6.38%,4.09 B USD,289.43 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6499 USD,+4.09%,3.92 B USD,232.88 M USD,589.31 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.16192 USD,+15.75%,3.67 B USD,292.64 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000087000 USD,+15.53%,3.66 B USD,846.49 M USD,420.69 T,Memes
ICPInternet Computer,33,7.0659 USD,+9.91%,3.4 B USD,107.5 M USD,481.35 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,217.26 USD,+12.84%,3.28 B USD,349.32 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.849 USD,+9.76%,3.15 B USD,198.15 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.889 USD,+14.26%,2.98 B USD,2.31 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,344.98 USD,+4.51%,2.9 B USD,185.92 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.626 USD,+5.45%,2.86 B USD,6.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.77243 USD,+3.14%,2.6 B USD,62.84 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30386 USD,+10.62%,2.61 B USD,168.6 M USD,8.59 B,—
VETVeChain,41,0.031728 USD,+14.29%,2.57 B USD,92.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.28845 USD,+20.67%,2.44 B USD,380.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.088790 USD,+14.80%,2.29 B USD,99.47 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,44,4.2384 USD,+3.66%,2.32 B USD,163.73 M USD,546.89 M,—
FILFilecoin,45,3.5088 USD,+10.41%,2.25 B USD,210 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.2498 USD,+13.28%,2.2 B USD,92.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76068 USD,+3.53%,2.19 B USD,288.62 M USD,2.88 B,Layer 1
CROCronos,48,0.080126 USD,+10.30%,2.13 B USD,36.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,49,0.81946 USD,+10.06%,2.16 B USD,248.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99891 USD,+0.07%,2.04 B USD,8.02 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.45554 USD,+10.25%,2.01 B USD,254.93 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.464 USD,+7.73%,1.99 B USD,18.87 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.7776 USD,+6.11%,1.87 B USD,163.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1544 USD,+10.92%,1.87 B USD,198.4 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.70563 USD,+11.05%,1.69 B USD,116.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.319 USD,+1.95%,1.53 B USD,7.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.0870 USD,+13.21%,1.52 B USD,360.02 M USD,250 M,—
KCSKuCoin Token,58,11.959 USD,+4.35%,1.47 B USD,2.14 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.43594 USD,+10.36%,1.41 B USD,319.07 M USD,3.22 B,DeFi
MKRMaker,60,"1,619.35 USD",−4.50%,1.38 B USD,162.91 M USD,852.53 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,61,13.972 USD,+7.93%,1.38 B USD,117.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.86516 USD,+8.94%,1.31 B USD,61.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.082874 USD,+3.54%,1.3 B USD,39.6 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.73125 USD,+5.67%,1.29 B USD,45.33 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.1859 USD,+9.17%,1.27 B USD,215.68 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.2593 USD,+11.16%,1.26 B USD,25.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
