Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,735.93 USD",+7.91%,1.84 T USD,64.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,433.31 USD",+9.66%,293.43 B USD,36.55 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7949 USD,+24.39%,161.96 B USD,18.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,+0.02%,142.39 B USD,143.46 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,610.53 USD,+0.55%,86.99 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.86 USD,+16.90%,85.72 B USD,12.23 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.02%,56.38 B USD,14.38 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06522 USD,+58.01%,37.51 B USD,8.89 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22710 USD,+9.95%,33.67 B USD,3.62 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24126 USD,+3.58%,20.76 B USD,680.58 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26268 USD,+5.08%,11.01 B USD,1.39 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.701 USD,+12.93%,10.66 B USD,891.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34567 USD,+5.88%,10.61 B USD,952.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.196 USD,+10.54%,10.02 B USD,839.64 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0914 USD,+8.53%,9.8 B USD,1.41 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,125.08 USD,+1.67%,9.45 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7604 USD,+0.67%,9.02 B USD,6.83 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014430 USD,+5.27%,8.5 B USD,424.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3909 USD,+2.58%,8.46 B USD,221.77 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0823 USD,+8.33%,7.9 B USD,384.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5733 USD,+2.15%,7.38 B USD,161.29 M USD,974.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.697 USD,−0.31%,6.58 B USD,285.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,326.57 USD,+3.82%,6.48 B USD,451.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99958 USD,+0.09%,5.46 B USD,110.57 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6925 USD,+16.87%,5.63 B USD,437.98 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,228 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0141 USD,+6.88%,4.81 B USD,249.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.27 USD,+3.79%,4.28 B USD,69.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3890 USD,+4.94%,4.03 B USD,309.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3892 USD,+2.59%,3.77 B USD,287.75 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.14768 USD,+12.36%,3.63 B USD,379.37 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000084100 USD,+8.51%,3.54 B USD,1.09 B USD,420.69 T,Memes
ICPInternet Computer,33,7.0316 USD,+4.76%,3.38 B USD,126 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,214.64 USD,+10.48%,3.24 B USD,414.8 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.816 USD,+16.30%,3.16 B USD,3.67 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.242 USD,+5.48%,3.06 B USD,238.68 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,342.56 USD,−0.42%,2.88 B USD,214.82 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.234 USD,+3.64%,2.83 B USD,7.93 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.76738 USD,+3.38%,2.58 B USD,78.52 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.031006 USD,+7.32%,2.51 B USD,117.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29134 USD,+3.41%,2.5 B USD,190.31 M USD,8.59 B,—
CROCronos,42,0.090271 USD,+22.55%,2.4 B USD,148.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28145 USD,+8.90%,2.38 B USD,412.07 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.2594 USD,+11.05%,2.21 B USD,118.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.4448 USD,+5.88%,2.21 B USD,265.24 M USD,641.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.085020 USD,+7.66%,2.19 B USD,118.89 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.9155 USD,−6.97%,2.14 B USD,189.44 M USD,546.89 M,—
JUPJupiter,48,0.78913 USD,+5.06%,2.08 B USD,294.08 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.72290 USD,+0.66%,2.08 B USD,313.87 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,50,0.99910 USD,+0.09%,2.04 B USD,10.12 B USD,2.04 B,Stablecoins
GTGateToken,51,22.465 USD,+6.63%,1.99 B USD,24.38 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.44428 USD,+6.08%,1.96 B USD,308.78 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.7609 USD,+5.59%,1.86 B USD,190.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1153 USD,+6.96%,1.81 B USD,230.02 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72422 USD,+12.25%,1.73 B USD,166.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.2996 USD,+18.32%,1.57 B USD,418.51 M USD,250 M,—
DEXEDeXe,57,18.480 USD,+2.76%,1.55 B USD,9.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.028 USD,+4.50%,1.47 B USD,2.91 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.43658 USD,+9.69%,1.41 B USD,494.1 M USD,3.22 B,DeFi
INJInjective,60,13.689 USD,+5.25%,1.35 B USD,136.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,542.79 USD",−5.78%,1.32 B USD,199.66 M USD,852.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
