Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,031.82 USD",+3.01%,1.73 T USD,37.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.67 USD",+0.31%,191.04 B USD,13.42 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,65.87 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0772 USD,+0.98%,121.3 B USD,2.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.83 USD,+1.30%,84.09 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.00 USD,−1.14%,69.78 B USD,3.72 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.93 B USD,9.03 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15764 USD,+2.54%,23.48 B USD,1.02 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24315 USD,−0.93%,23.09 B USD,554.88 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62173 USD,+1.01%,21.94 B USD,603.38 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.135 USD,−0.17%,8.63 B USD,325.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1358 USD,−1.96%,8.44 B USD,3.58 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.086 USD,+3.34%,8.36 B USD,321.59 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25316 USD,+4.53%,7.8 B USD,195.58 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9203 USD,−2.39%,7.33 B USD,113.11 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012315 USD,−1.16%,7.26 B USD,153.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16909 USD,+2.16%,7.14 B USD,170.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1742 USD,+3.30%,7.07 B USD,829.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.23 USD,+3.19%,6.84 B USD,212.5 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
