Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,891.54 USD",+0.96%,1.66 T USD,28.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.32 USD",+1.45%,232.59 B USD,11.11 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.02%,143.47 B USD,56.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4100 USD,+3.78%,140.04 B USD,4.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.57 USD,+2.90%,85 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.92 USD,+5.38%,67.75 B USD,3.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.68 B USD,7.8 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74251 USD,+3.28%,26.16 B USD,977.21 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17401 USD,+2.64%,25.83 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22282 USD,+0.60%,21.17 B USD,547.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4662 USD,−7.65%,10.33 B USD,559.46 M USD,7.04 B,Layer 1
LINKChainlink,12,13.896 USD,−0.56%,9.13 B USD,685.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5872 USD,−0.55%,8.86 B USD,2.5 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27362 USD,−1.62%,8.41 B USD,297.15 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19319 USD,+0.33%,8.16 B USD,335.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.542 USD,−0.77%,7.68 B USD,313.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012780 USD,+1.40%,7.53 B USD,168.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3287 USD,+4.19%,7.38 B USD,761.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9325 USD,+4.20%,7.28 B USD,131.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.116 USD,+3.03%,7.04 B USD,522.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.29 USD,+3.24%,6.81 B USD,508.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3371 USD,+4.14%,6.76 B USD,213.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5208 USD,+3.97%,6.41 B USD,88.17 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,1.00000 USD,+0.06%,5.46 B USD,64.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.03%,5.37 B USD,113.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4150 USD,+2.29%,5.3 B USD,141.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.360 USD,+4.34%,4.8 B USD,102.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.76 USD,+0.64%,3.87 B USD,47.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1303 USD,+4.08%,3.68 B USD,125.59 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3325 USD,+2.27%,3.21 B USD,130.81 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6286 USD,−0.61%,3.14 B USD,139.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070500 USD,−0.73%,2.97 B USD,573.19 M USD,420.69 T,Memes
