Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,851.97 USD",−0.77%,1.9 T USD,15.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,812.06 USD",+3.22%,339.05 B USD,17.45 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5620 USD,−0.77%,148.31 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.25 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.68 USD,0.00%,93.42 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.54 USD,−1.90%,82.86 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,57.1 B USD,5.23 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24457 USD,+0.56%,36.24 B USD,740.51 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77787 USD,+0.96%,27.38 B USD,498.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24239 USD,+2.12%,20.87 B USD,428.77 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.825 USD,+1.40%,11.37 B USD,284.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.127 USD,−1.53%,10.4 B USD,298.83 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3623 USD,−0.64%,10.39 B USD,629.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33010 USD,+0.33%,10.12 B USD,160.23 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.57 USD,+0.73%,9.71 B USD,658.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7826 USD,+3.33%,9.44 B USD,155.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015588 USD,+1.38%,9.19 B USD,137.74 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7740 USD,−0.19%,9.03 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21088 USD,−2.30%,8.84 B USD,160.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4134 USD,+11.85%,8.19 B USD,642.27 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.768 USD,−3.84%,7.94 B USD,90.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0237 USD,−1.48%,7.79 B USD,168.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.77 USD,+2.47%,6.48 B USD,250.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0199 USD,+2.51%,6.02 B USD,341.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99998 USD,+0.15%,5.89 B USD,105.01 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0986 USD,+2.63%,5.46 B USD,132.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.01%,5.36 B USD,172.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.09 USD,−0.00%,4.3 B USD,56.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4014 USD,−3.75%,4.04 B USD,146.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009389 USD,−0.49%,3.95 B USD,507.89 M USD,420.69 T,Memes
AAVEAave,31,248.15 USD,+1.69%,3.74 B USD,209.33 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1769 USD,+2.37%,3.63 B USD,149.31 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1304 USD,−3.44%,3.57 B USD,146.31 M USD,3.16 B,Made in America
TAOBittensor,34,425.28 USD,−5.11%,3.57 B USD,149.71 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0889 USD,−0.73%,3.41 B USD,67.82 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.081 USD,−1.23%,3.22 B USD,544.87 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.741 USD,+1.74%,3.13 B USD,113.2 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9162 USD,−1.56%,3.08 B USD,68.11 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.345 USD,+0.54%,2.96 B USD,1.7 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031949 USD,+0.28%,2.59 B USD,34.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09972 USD,−0.24%,2.57 B USD,25.32 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29541 USD,+0.38%,2.54 B USD,98.02 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83566 USD,−2.55%,2.41 B USD,297.48 M USD,2.88 B,Layer 1
CROCronos,44,0.084835 USD,−0.43%,2.25 B USD,14.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26148 USD,−1.50%,2.21 B USD,67.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4389 USD,+2.19%,2.19 B USD,108.9 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1776 USD,−2.33%,2.16 B USD,47.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48372 USD,+1.18%,2.14 B USD,118.51 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.316 USD,+1.19%,2.07 B USD,11.67 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77614 USD,−2.29%,2.05 B USD,104.64 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99826 USD,+0.07%,2.04 B USD,3.88 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7159 USD,−4.29%,2 B USD,110.97 M USD,537.23 M,—
ATOMCosmos,53,4.9256 USD,+1.60%,1.93 B USD,108.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1723 USD,+5.79%,1.9 B USD,144.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76368 USD,−3.57%,1.82 B USD,94.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.687 USD,+2.58%,1.55 B USD,78.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.378 USD,−1.70%,1.54 B USD,6.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6956 USD,+1.41%,1.52 B USD,116.63 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.058 USD,+0.04%,1.48 B USD,741.37 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45613 USD,+3.19%,1.43 B USD,187.42 M USD,3.13 B,DeFi
STXStacks,61,0.92493 USD,+0.95%,1.4 B USD,29.63 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,603.95 USD",+5.34%,1.37 B USD,152.89 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.085062 USD,−1.69%,1.33 B USD,28.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3317 USD,−1.41%,1.33 B USD,10.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13674 USD,−1.40%,1.31 B USD,38.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2456 USD,+1.20%,1.3 B USD,154.64 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.71521 USD,−0.20%,1.26 B USD,34.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.27302 USD,−1.20%,1.27 B USD,133.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
RAYRaydium,69,4.2396 USD,−3.82%,1.23 B USD,53.75 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015854 USD,+0.28%,1.23 B USD,68.02 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.019746 USD,−3.12%,1.17 B USD,7.26 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48932 USD,+1.23%,1.17 B USD,91.5 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.333 USD,−0.41%,1.15 B USD,16.78 M USD,12.07 M,Interoperability
IIPStory,74,4.2307 USD,−3.51%,1.06 B USD,463.62 M USD,250 M,—
JASMYJasmyCoin,75,0.021081 USD,−0.34%,1.04 B USD,28.96 M USD,49.44 B,Internet of things
EOSEOS,76,0.64303 USD,+2.29%,995.66 M USD,64.35 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.760 USD,+2.92%,987.84 M USD,76.38 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094367 USD,−0.12%,907.53 M USD,109.27 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87731 USD,−1.08%,904.96 M USD,26.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24277 USD,+2.41%,880.04 M USD,50.51 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35324 USD,−0.98%,870.51 M USD,62.56 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3351 USD,−0.33%,862.67 M USD,8.22 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022709 USD,−1.22%,839.86 M USD,52.88 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083947 USD,−0.76%,827.77 M USD,17.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,85,0.22593 USD,+1.50%,824.77 M USD,18.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.7687 USD,−4.90%,823.01 M USD,78.88 M USD,297.26 M,"Derivatives, DeFi, DAO"
FLOWFlow,87,0.52388 USD,−0.39%,819.97 M USD,22.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13497 USD,+4.26%,803.34 M USD,25.13 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.1822 USD,−5.54%,766.62 M USD,95.21 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99972 USD,−0.02%,768.53 M USD,11.49 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,91,1.2179 USD,+1.80%,754.35 M USD,10.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.621 USD,−0.08%,749.19 M USD,17.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.721 USD,+1.65%,747.97 M USD,38.28 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8402 USD,−5.60%,735.18 M USD,312.58 M USD,107.48 M,Layer 1
CAKEPancakeSwap,95,2.5053 USD,+3.85%,728.36 M USD,275.12 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,939.36 USD",+0.13%,724.62 M USD,3.31 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2562 USD,−0.45%,674.97 M USD,28.61 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.7813 USD,+6.71%,670.78 M USD,7.28 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,99,0.67084 USD,−1.40%,670.06 M USD,304.47 M USD,998.84 M,Memes
AXSAxie Infinity,100,4.1641 USD,−1.48%,661.59 M USD,28.58 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
