Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,608.21 USD",−0.67%,1.64 T USD,25.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.25 USD",−0.99%,215.3 B USD,10.56 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.03 B USD,50.83 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1231 USD,−0.64%,123.72 B USD,3.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.19 USD,−0.43%,84.37 B USD,1.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.39 USD,−1.63%,60.41 B USD,3.48 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.54 B USD,8.71 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16706 USD,−1.60%,24.85 B USD,1.09 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64796 USD,−2.98%,22.86 B USD,633.96 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23872 USD,−0.68%,22.67 B USD,363 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.620 USD,−1.43%,8.29 B USD,284.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9877 USD,−4.41%,8.3 B USD,2.29 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2303 USD,−5.22%,7.99 B USD,170.23 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25214 USD,−3.12%,7.76 B USD,153.33 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.835 USD,−2.51%,7.41 B USD,224.96 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012111 USD,−1.62%,7.14 B USD,160.82 M USD,589.25 T,"Memes, Cryptocurrencies"
