Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,853.71 USD",+0.03%,1.9 T USD,51.16 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.04 USD",+1.22%,320.41 B USD,26.5 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.65 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4349 USD,+0.82%,140.65 B USD,5.48 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,697.71 USD,+8.09%,99.41 B USD,3.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.18 USD,−2.61%,93.33 B USD,4.28 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,56.09 B USD,9.96 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25597 USD,+0.16%,37.89 B USD,2.08 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77933 USD,−0.17%,27.43 B USD,1.1 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23536 USD,−3.41%,20.26 B USD,695.69 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.495 USD,+0.32%,11.8 B USD,620.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4713 USD,+6.36%,10.73 B USD,1.83 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.460 USD,+1.04%,10.49 B USD,464.31 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32558 USD,+2.29%,9.97 B USD,335.67 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016204 USD,+1.66%,9.55 B USD,486.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,120.50 USD,+4.89%,9.1 B USD,1.58 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6666 USD,−1.30%,9.15 B USD,182.92 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8150 USD,−0.11%,9.07 B USD,1.08 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22323 USD,−0.17%,8.54 B USD,372.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.189 USD,+5.90%,8.41 B USD,191.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1504 USD,+4.64%,7.97 B USD,418.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.3946 USD,−11.60%,6.47 B USD,421.63 M USD,1.2 B,Centralized-exchange
