Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,648.33 USD",+7.76%,1.82 T USD,33.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,450.58 USD",+11.53%,295.5 B USD,21.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8458 USD,+32.33%,164.91 B USD,10.63 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.04%,142.41 B USD,81.7 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,625.58 USD,+2.95%,89.13 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.91 USD,+23.95%,87.77 B USD,6.94 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.33 B USD,7.4 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.03299 USD,+62.90%,36.37 B USD,3.65 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22978 USD,+13.56%,34.07 B USD,2 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24385 USD,+5.90%,20.99 B USD,451.72 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26415 USD,+13.05%,11.07 B USD,1.17 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.35020 USD,+17.74%,10.75 B USD,709.08 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,16.877 USD,+16.16%,10.77 B USD,478.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,24.234 USD,+13.39%,10.04 B USD,518.75 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1267 USD,+11.51%,9.91 B USD,918.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.89 USD,+1.36%,9.59 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6925 USD,+0.94%,8.96 B USD,3.72 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5246 USD,+8.24%,8.8 B USD,166.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014710 USD,+8.65%,8.67 B USD,257.22 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,5.0755 USD,+10.60%,7.89 B USD,211.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.9098 USD,+6.71%,7.71 B USD,104.54 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.426 USD,+6.56%,6.82 B USD,137.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,337.01 USD,+9.26%,6.69 B USD,360.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99886 USD,+0.01%,5.46 B USD,79.33 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
