Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,997.67 USD",+0.47%,1.69 T USD,12.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.72 USD",+1.49%,193.09 B USD,7.18 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,144.79 B USD,33.68 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0812 USD,+0.98%,121.53 B USD,1.82 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.16 USD,+0.65%,83.43 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.17 USD,+3.34%,71.38 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.9 B USD,4.7 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15879 USD,+2.78%,23.65 B USD,494.36 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24168 USD,−1.35%,22.95 B USD,457.4 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62996 USD,+2.66%,22.23 B USD,402.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4212 USD,+2.57%,8.7 B USD,2.07 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.839 USD,+1.93%,8.44 B USD,160.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.212 USD,+1.20%,7.99 B USD,122.63 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24466 USD,+1.43%,7.54 B USD,86.19 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9927 USD,+0.21%,7.51 B USD,83.87 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012201 USD,+3.14%,7.19 B USD,121.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16725 USD,+1.46%,7.06 B USD,113 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1371 USD,+1.92%,6.95 B USD,386.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.16 USD,+2.44%,6.7 B USD,197.21 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.832 USD,+5.01%,5.95 B USD,97.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7294 USD,+1.74%,5.85 B USD,91.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.160 USD,+1.55%,5.75 B USD,267.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,+0.03%,5.37 B USD,907.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4461 USD,+1.60%,5.34 B USD,69.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.01%,4.83 B USD,37.59 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64695 USD,+6.43%,4.47 B USD,149.15 M USD,6.91 B,Layer 1
XMRMonero,27,213.04 USD,−1.63%,3.93 B USD,60.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2375 USD,+1.54%,3.29 B USD,59.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072633 USD,+2.86%,3.06 B USD,327.15 M USD,420.69 T,Memes
OKBOKB,30,51.033 USD,+1.27%,3.06 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6918 USD,+2.03%,2.9 B USD,81.45 M USD,617.99 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.624 USD,+0.79%,2.78 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83743 USD,+1.66%,2.65 B USD,66.42 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0832 USD,+0.89%,2.51 B USD,114.42 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.797 USD,+3.87%,2.39 B USD,72.99 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.34 USD,+8.61%,2.36 B USD,126.78 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8047 USD,+1.89%,2.33 B USD,49.42 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084364 USD,+0.96%,2.24 B USD,13.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65444 USD,−1.02%,2.2 B USD,187.93 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.61 USD,+1.00%,2.11 B USD,112.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9442 USD,−1.75%,2.04 B USD,57.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023323 USD,+1.51%,2.01 B USD,53.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076793 USD,+0.41%,2 B USD,39.87 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18967 USD,+2.66%,1.97 B USD,78.59 M USD,10.4 B,—
ALGOAlgorand,45,0.19295 USD,+1.52%,1.65 B USD,48.92 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.4954 USD,+3.78%,1.64 B USD,67.9 M USD,657.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1275 USD,+8.52%,1.63 B USD,463.96 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1407 USD,−0.01%,1.62 B USD,68.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99882 USD,+0.00%,1.59 B USD,1.25 B USD,1.59 B,Stablecoins
