Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,967.03 USD",+2.02%,1.67 T USD,28.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.30 USD",+1.07%,231.26 B USD,11.52 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,143.46 B USD,57.68 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3954 USD,+4.31%,139.19 B USD,4.57 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.96 USD,+2.22%,84.2 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.02 USD,+6.54%,67.8 B USD,3.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.03%,58.69 B USD,8.1 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73496 USD,+3.09%,25.89 B USD,986.1 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17234 USD,+2.20%,25.58 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22116 USD,−1.04%,21.02 B USD,594.41 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4450 USD,−13.75%,10.18 B USD,668.34 M USD,7.04 B,Layer 1
LINKChainlink,12,13.789 USD,+3.11%,9.06 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5996 USD,−0.63%,8.87 B USD,2.69 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27345 USD,+0.04%,8.4 B USD,313.25 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19161 USD,+1.43%,8.09 B USD,342.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.732 USD,+0.30%,7.76 B USD,302.48 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
