Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,222.29 USD",−0.28%,1.91 T USD,15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,806.04 USD",+2.56%,338.32 B USD,15.55 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5765 USD,−0.40%,149.15 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,53.85 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.01 USD,+0.90%,94.32 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.22 USD,−1.17%,83.68 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,57.09 B USD,5.19 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24562 USD,+0.80%,36.39 B USD,751.65 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77706 USD,+1.49%,27.36 B USD,496.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24189 USD,+2.21%,20.82 B USD,426.05 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.913 USD,+1.82%,11.43 B USD,273.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.369 USD,+0.78%,10.5 B USD,317.28 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3721 USD,+0.46%,10.42 B USD,635.18 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33216 USD,+0.79%,10.18 B USD,161.39 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.24 USD,+0.81%,9.69 B USD,687.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8023 USD,+4.58%,9.49 B USD,153.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015683 USD,+1.74%,9.24 B USD,133.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7651 USD,−0.36%,9.02 B USD,1.48 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21385 USD,−0.22%,8.96 B USD,156.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5536 USD,+13.01%,8.33 B USD,609.11 M USD,973.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.797 USD,−3.28%,7.95 B USD,87.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0516 USD,−0.96%,7.84 B USD,169.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.57 USD,+3.47%,6.54 B USD,250.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0780 USD,+1.69%,6.09 B USD,359.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99976 USD,+0.11%,5.89 B USD,105.1 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1699 USD,+2.31%,5.51 B USD,136.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.01%,5.36 B USD,152.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.31 USD,+0.03%,4.3 B USD,58.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4605 USD,−2.92%,4.11 B USD,161.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009550 USD,+0.62%,4.02 B USD,488.37 M USD,420.69 T,Memes
AAVEAave,31,249.24 USD,+1.22%,3.76 B USD,206.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.2239 USD,+2.86%,3.66 B USD,146.32 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1388 USD,−2.41%,3.6 B USD,156.73 M USD,3.16 B,Made in America
TAOBittensor,34,422.26 USD,−1.95%,3.55 B USD,150.18 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.1520 USD,+0.36%,3.44 B USD,65.77 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
