Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,227.40 USD",−0.33%,1.63 T USD,13.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,758.92 USD",−1.56%,212.25 B USD,6.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,144.02 B USD,32.1 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0484 USD,−3.47%,119.37 B USD,2.05 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.17 USD,−2.00%,82.66 B USD,1.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99998 USD,+0.01%,60.51 B USD,4.27 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.50 USD,−2.45%,58.92 B USD,1.66 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16040 USD,−3.70%,23.86 B USD,568.95 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23872 USD,+0.81%,22.67 B USD,300.47 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62024 USD,−4.16%,21.88 B USD,430.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0494 USD,+0.75%,8.36 B USD,1.45 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.171 USD,−3.47%,8 B USD,154.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2626 USD,+0.54%,8.07 B USD,109.47 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24514 USD,−3.07%,7.55 B USD,144.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.967 USD,−5.32%,7.05 B USD,198.44 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011808 USD,−2.57%,6.96 B USD,115.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0931 USD,−4.34%,6.8 B USD,437.53 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15324 USD,−3.36%,6.47 B USD,111.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8434 USD,−1.57%,6.01 B USD,88.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.361 USD,−4.16%,5.92 B USD,280.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1935 USD,−0.74%,5.98 B USD,34.82 M USD,965.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,290.34 USD,−2.75%,5.76 B USD,174.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99997 USD,0.00%,5.37 B USD,43.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4017 USD,−1.32%,5.28 B USD,64.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,−0.01%,5.21 B USD,59.09 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62442 USD,−3.76%,4.27 B USD,749.77 M USD,6.83 B,Layer 1
XMRMonero,27,211.28 USD,−2.17%,3.9 B USD,46.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.141 USD,−2.77%,3.72 B USD,37.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.5930 USD,−3.86%,3.52 B USD,71.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.711 USD,+6.63%,3.22 B USD,29.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067388 USD,−2.86%,2.83 B USD,281.39 M USD,420.69 T,Memes
APTAptos,32,4.6398 USD,−3.00%,2.81 B USD,81.85 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3050 USD,−5.00%,2.77 B USD,78.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77663 USD,−3.07%,2.45 B USD,88.73 M USD,3.16 B,Made in America
MNTMantle,35,0.73445 USD,+0.14%,2.47 B USD,152.68 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.089410 USD,−3.46%,2.38 B USD,23.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.8658 USD,−2.13%,2.35 B USD,45.27 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.349 USD,−4.06%,2.32 B USD,75.22 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,142.47 USD,−5.31%,2.15 B USD,112.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99548 USD,+0.03%,2.18 B USD,1.29 B USD,2.19 B,Stablecoins
GTGateToken,41,22.115 USD,−0.41%,1.9 B USD,5.4 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18088 USD,−2.74%,1.88 B USD,41.11 M USD,10.4 B,—
ATOMCosmos,43,4.6678 USD,−4.37%,1.82 B USD,105.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.020988 USD,−2.51%,1.8 B USD,30.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,208.01 USD,−2.87%,1.78 B USD,41.35 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.7710 USD,−4.18%,1.75 B USD,167.04 M USD,200 M,"Memes, Made in America"
