Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,315.37 USD",+4.04%,1.69 T USD,30.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.62 USD",+7.05%,244.95 B USD,17.99 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4826 USD,+10.11%,144.26 B USD,8.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00012 USD,+0.03%,143.46 B USD,71.52 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,618.69 USD,−2.13%,88.15 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.61 USD,+6.90%,67.64 B USD,3.12 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.04%,59.01 B USD,10.05 B USD,59.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73103 USD,+5.54%,25.76 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17385 USD,+4.98%,25.82 B USD,1.09 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23012 USD,+0.08%,21.87 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.445 USD,+5.69%,9.49 B USD,442.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7309 USD,+3.65%,9.26 B USD,327.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7722 USD,+0.60%,9.03 B USD,2.8 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28783 USD,+6.90%,8.85 B USD,400.88 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.636 USD,+5.91%,8.14 B USD,337.5 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19453 USD,+4.90%,8.21 B USD,274.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1588 USD,+2.52%,7.94 B USD,436.59 M USD,6.85 B,Layer 1
SUISui,18,2.4370 USD,+7.59%,7.72 B USD,758.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
