Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,334.38 USD",−2.09%,1.71 T USD,51.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.13 USD",−2.01%,258.1 B USD,18.62 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.02%,142.77 B USD,89.54 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3704 USD,−4.83%,137.59 B USD,7.71 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.69 USD,−0.19%,85.16 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.04 USD,−3.46%,70.76 B USD,5.24 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.02%,58.12 B USD,9.99 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19720 USD,−1.36%,29.25 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82952 USD,−4.91%,29.22 B USD,2.71 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24940 USD,+3.74%,21.46 B USD,709.21 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8014 USD,+1.40%,12.92 B USD,311.55 M USD,7.17 B,—
LINKChainlink,12,15.625 USD,−7.54%,9.97 B USD,939.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23313 USD,−4.30%,9.84 B USD,610.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8589 USD,+0.28%,9.11 B USD,3.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27990 USD,−3.64%,8.6 B USD,335.53 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5972 USD,−6.84%,8.23 B USD,1.19 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.886 USD,−3.51%,8.24 B USD,428.31 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.83 USD,+3.44%,8 B USD,896.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012900 USD,−3.85%,7.6 B USD,279 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,383.21 USD,−5.23%,7.6 B USD,518.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9734 USD,−1.76%,7.36 B USD,174.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3785 USD,−2.80%,6.81 B USD,240.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6509 USD,+0.09%,6.49 B USD,80.95 M USD,975.25 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5866 USD,−0.11%,5.5 B USD,196.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.03%,5.41 B USD,85.36 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,97.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.762 USD,−2.39%,5.26 B USD,140.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9729 USD,−2.77%,4.19 B USD,162.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.81 USD,−5.44%,3.96 B USD,59.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0270 USD,−1.40%,3.56 B USD,180.33 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9083 USD,−2.42%,3.46 B USD,272.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9652 USD,−5.30%,3.05 B USD,311.02 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.858 USD,−4.54%,3 B USD,190.66 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068200 USD,−0.32%,2.87 B USD,617.2 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9718 USD,−3.17%,2.87 B USD,100.27 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,190.14 USD,−8.78%,2.87 B USD,343.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.380 USD,+0.25%,2.6 B USD,2.88 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.290 USD,−3.35%,2.46 B USD,910.97 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71034 USD,−2.38%,2.39 B USD,65.76 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027794 USD,−2.10%,2.39 B USD,85.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,274.84 USD,−2.29%,2.32 B USD,110.32 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082466 USD,−3.96%,2.19 B USD,51.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99842 USD,−0.03%,2.11 B USD,6.63 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24072 USD,−2.20%,2.07 B USD,122.91 M USD,8.59 B,—
FILFilecoin,45,3.0918 USD,+0.38%,1.99 B USD,181.06 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23110 USD,−3.77%,1.96 B USD,113.28 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5408 USD,−5.28%,1.83 B USD,78.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.129 USD,−1.64%,1.81 B USD,19.34 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2708 USD,+1.60%,1.81 B USD,88.22 M USD,552.93 M,—
KASKaspa,50,0.068289 USD,−7.35%,1.76 B USD,78.56 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38980 USD,−3.72%,1.72 B USD,177.47 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1659 USD,−2.98%,1.63 B USD,128.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.662 USD,+2.25%,1.56 B USD,7.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.56458 USD,−7.20%,1.52 B USD,89.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.93489 USD,−4.05%,1.52 B USD,159.24 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51117 USD,−4.46%,1.47 B USD,153.52 M USD,2.88 B,Layer 1
ENAEthena,57,0.44630 USD,+16.69%,1.44 B USD,725.41 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.295 USD,−1.67%,1.38 B USD,1.82 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.59608 USD,−1.82%,1.42 B USD,123.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7837 USD,−0.71%,1.2 B USD,129.27 M USD,250 M,—
MOVEMovement,61,0.50222 USD,+2.79%,1.21 B USD,307.11 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073242 USD,−3.34%,1.15 B USD,37.9 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.203 USD,−5.61%,1.11 B USD,88.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,274.42 USD",−1.13%,1.09 B USD,115.06 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69511 USD,−2.52%,1.05 B USD,44.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58846 USD,−4.74%,1.04 B USD,33.65 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22170 USD,+0.72%,1.03 B USD,103.28 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0265 USD,−3.10%,1.03 B USD,22.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016692 USD,+2.01%,1.02 B USD,6.46 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.91611 USD,−3.04%,997.21 M USD,149.57 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10251 USD,−3.63%,978.82 M USD,51.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0608 USD,−8.99%,952.18 M USD,116.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.238 USD,−6.25%,944.55 M USD,39.25 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011740 USD,−2.90%,913.15 M USD,107.46 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54016 USD,−1.08%,837.82 M USD,90.81 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016306 USD,−2.89%,806.25 M USD,42.79 M USD,49.44 B,Internet of things
XTZTezos,77,0.74951 USD,−2.04%,774.7 M USD,27.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30498 USD,−0.80%,753.1 M USD,87.32 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,79,0.00000075000 USD,+5.36%,743.76 M USD,37.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,80,0.99825 USD,−0.09%,739.7 M USD,402.37 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1455 USD,+1.08%,740.16 M USD,10.57 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.19981 USD,−5.66%,733.24 M USD,39.95 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,83,2.3926 USD,−9.71%,723.14 M USD,50.83 M USD,302.24 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"2,903.59 USD",−0.10%,715.8 M USD,3.56 M USD,246.52 K,Asset-backed Tokens
