Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,515.65 USD",−1.23%,1.66 T USD,53.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,825.17 USD",−2.77%,220.23 B USD,23.63 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,144.01 B USD,100.38 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0618 USD,−1.82%,120.01 B USD,6.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.98 USD,−0.07%,85.62 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.17 USD,−3.34%,61.6 B USD,6.1 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.66 B USD,16.92 B USD,60.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16626 USD,−2.88%,24.72 B USD,1.84 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65205 USD,−3.14%,23 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+0.03%,22.55 B USD,677 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8116 USD,−4.71%,9.38 B USD,251.49 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.203 USD,−3.94%,8.68 B USD,678.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4296 USD,+0.18%,8.71 B USD,5.37 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26534 USD,−1.37%,8.17 B USD,272.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
