Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,692.41 USD",+0.52%,1.66 T USD,88.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,203.29 USD",−2.67%,265.67 B USD,37.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.10%,142.13 B USD,150.51 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1320 USD,−1.35%,123.55 B USD,8.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.14 USD,−2.40%,83.37 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.71 USD,+6.41%,72.12 B USD,7.54 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.06%,56.19 B USD,14.52 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19976 USD,−1.38%,29.61 B USD,2.62 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62787 USD,−0.77%,22.11 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23038 USD,+1.83%,19.83 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.64 USD,+3.01%,9.64 B USD,2.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.647 USD,−1.51%,9.35 B USD,649.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.881 USD,−1.09%,9.06 B USD,766.38 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21367 USD,+9.46%,8.95 B USD,544.59 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5763 USD,+0.94%,8.85 B USD,6.33 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28367 USD,+1.76%,8.7 B USD,314.4 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7985 USD,+1.07%,8.65 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3248 USD,−0.63%,8.3 B USD,261.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013800 USD,−3.50%,8.13 B USD,380.69 M USD,589.25 T,"Memes, Cryptocurrencies"
