Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,308.78 USD",−0.41%,1.93 T USD,15.94 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.20 USD",−0.38%,325.52 B USD,10.23 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7531 USD,−2.04%,159.18 B USD,3.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.54 USD,−0.87%,94.52 B USD,1.57 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,669.96 USD,+1.78%,95.45 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.45 B USD,4.07 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27073 USD,−3.17%,40.09 B USD,1.26 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78099 USD,−2.30%,27.49 B USD,454.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23880 USD,+2.50%,20.56 B USD,397.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.037 USD,−0.99%,12.15 B USD,277.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34572 USD,−3.47%,10.58 B USD,192.38 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.380 USD,−3.29%,10.5 B USD,201.86 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3856 USD,−2.58%,10.46 B USD,530.87 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.40 USD,−0.14%,10 B USD,1.49 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016235 USD,−2.88%,9.57 B USD,183.07 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8129 USD,+0.19%,9.51 B USD,99.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22611 USD,−4.23%,9.44 B USD,190.7 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8000 USD,−0.22%,9.06 B USD,406.05 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.459 USD,+0.92%,8.84 B USD,86.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9915 USD,−1.52%,7.73 B USD,132.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6421 USD,−0.86%,7.43 B USD,393.01 M USD,972.54 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.43 USD,−2.16%,6.63 B USD,190.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,+0.01%,5.97 B USD,69.29 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8644 USD,−0.78%,5.92 B USD,124.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.9758 USD,−6.37%,5.97 B USD,220.66 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0004 USD,+0.04%,5.37 B USD,167.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.05 USD,−1.54%,4.28 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099672 USD,−1.85%,4.19 B USD,375.5 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4703 USD,−0.49%,4.11 B USD,135.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2794 USD,−1.93%,4.04 B USD,177.47 M USD,3.16 B,Made in America
AAVEAave,32,253.54 USD,−1.64%,3.82 B USD,142.34 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.093 USD,−10.27%,3.82 B USD,2.76 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9468 USD,−2.76%,3.49 B USD,119.87 M USD,586.98 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0325 USD,−1.04%,3.47 B USD,71.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0230 USD,−2.36%,3.38 B USD,81.51 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.714 USD,−2.38%,3.12 B USD,96.87 M USD,150.77 M,"Smart contract platforms, Layer 1"
