Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,299.89 USD",+1.12%,1.95 T USD,35.36 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.73 USD",+2.29%,325.55 B USD,16.97 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4921 USD,+3.82%,143.95 B USD,4.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.77 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.43 USD,+0.51%,99.78 B USD,3.89 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.03 USD,+4.58%,90.76 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.28 B USD,6.64 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26430 USD,+5.45%,39.12 B USD,1.26 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79386 USD,+14.66%,27.94 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24559 USD,+5.66%,21.15 B USD,677.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.472 USD,+4.60%,12.43 B USD,424.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.634 USD,+5.71%,10.97 B USD,315.54 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4450 USD,+9.15%,10.64 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32811 USD,+4.87%,10.04 B USD,305.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.62 USD,+13.65%,9.71 B USD,1.79 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8521 USD,+0.43%,9.6 B USD,104.92 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016218 USD,+2.47%,9.56 B USD,213.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24513 USD,+4.13%,9.38 B USD,268.19 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8728 USD,+0.27%,9.12 B USD,458.89 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.787 USD,+6.66%,8.28 B USD,109.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1598 USD,+7.50%,7.98 B USD,210.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4419 USD,+1.62%,7.73 B USD,273.15 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.08 USD,+3.85%,6.74 B USD,232.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.04%,6.05 B USD,122.3 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9245 USD,+8.52%,5.96 B USD,216.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9797 USD,−2.28%,5.81 B USD,193.96 M USD,971.83 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99987 USD,−0.03%,5.36 B USD,207.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3814 USD,+4.18%,4.36 B USD,278.49 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000102684 USD,+7.03%,4.32 B USD,758.65 M USD,420.69 T,Memes
XMRMonero,30,220.50 USD,−1.76%,4.07 B USD,71.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,259.61 USD,+4.84%,3.91 B USD,318.26 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.3285 USD,+4.40%,3.93 B USD,201.76 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3468 USD,+4.41%,3.65 B USD,297.1 M USD,574.89 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0662 USD,+4.27%,3.59 B USD,123.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3673 USD,+4.51%,3.54 B USD,93.44 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,418.33 USD,+11.79%,3.44 B USD,211.44 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.550 USD,+6.04%,3.31 B USD,1.01 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.118 USD,+3.90%,3.18 B USD,127.57 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.889 USD,+3.92%,2.99 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035308 USD,+8.56%,2.86 B USD,52.53 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32348 USD,+5.73%,2.77 B USD,104.84 M USD,8.55 B,—
KASKaspa,42,0.103859 USD,+18.27%,2.67 B USD,62.7 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30718 USD,+8.79%,2.59 B USD,134.87 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.097061 USD,+4.23%,2.58 B USD,15.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6564 USD,+6.27%,2.41 B USD,62.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86607 USD,+4.43%,2.28 B USD,113.94 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4974 USD,+4.71%,2.2 B USD,145.42 M USD,628.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48674 USD,+6.10%,2.11 B USD,167.03 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.611 USD,+5.45%,2.01 B USD,13.93 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.9055 USD,+5.87%,1.92 B USD,141.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.81552 USD,+3.29%,1.95 B USD,140.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,52,3.4947 USD,+10.10%,1.83 B USD,81.01 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99936 USD,+0.02%,1.82 B USD,4.89 B USD,1.82 B,Stablecoins
DEXEDeXe,54,19.240 USD,+0.40%,1.61 B USD,12.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.6340 USD,+20.69%,1.64 B USD,138.17 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,56,0.49163 USD,+1.29%,1.54 B USD,246.51 M USD,3.13 B,DeFi
OPOptimism,57,1.1343 USD,+3.71%,1.53 B USD,159.7 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.394 USD,+2.64%,1.52 B USD,2.52 M USD,122.61 M,Centralized-exchange
STXStacks,59,1.00611 USD,+8.93%,1.52 B USD,78.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.181 USD,+3.94%,1.5 B USD,144.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6682 USD,+9.83%,1.49 B USD,166.14 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.85042 USD,+4.28%,1.48 B USD,38.71 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4426 USD,+9.50%,1.44 B USD,40.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.095821 USD,+4.67%,1.43 B USD,89.15 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018288 USD,+5.82%,1.41 B USD,171.94 M USD,77.19 T,"Memes, Made in America"
