Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,277.03 USD",−0.34%,1.61 T USD,44.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,555.16 USD",−2.34%,187.68 B USD,20.84 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.04%,144.25 B USD,78.32 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0008 USD,+0.69%,116.6 B USD,4.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.69 USD,+0.72%,82.87 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.50 USD,+1.66%,60.1 B USD,4 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,59.95 B USD,13.33 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15731 USD,+0.76%,23.41 B USD,1.11 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23522 USD,−2.23%,22.34 B USD,634.3 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62837 USD,+1.40%,22.17 B USD,893.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4136 USD,+0.23%,8.7 B USD,2.81 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.423 USD,+0.86%,8.16 B USD,396.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.528 USD,+2.54%,7.7 B USD,285.86 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17236 USD,+1.66%,7.28 B USD,423.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9388 USD,−2.23%,7.28 B USD,165.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23547 USD,+1.05%,7.25 B USD,176.07 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1870 USD,+2.20%,7.11 B USD,927.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011957 USD,+0.51%,7.05 B USD,209.17 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4405 USD,−4.04%,6.2 B USD,128.87 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,298.93 USD,+0.57%,5.94 B USD,182.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.538 USD,+1.94%,5.71 B USD,427.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5048 USD,−1.50%,5.49 B USD,209.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
