Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,687.61 USD",−0.84%,1.92 T USD,15.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,671.32 USD",−0.71%,322.03 B USD,10.11 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7411 USD,+0.19%,158.49 B USD,3.34 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.3 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.25 USD,+2.51%,96.49 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,187.74 USD,−3.07%,91.69 B USD,2.1 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.46 B USD,4.13 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26590 USD,−1.58%,39.37 B USD,972.28 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77939 USD,+0.40%,27.44 B USD,436.55 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24347 USD,+2.55%,20.96 B USD,415.08 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.845 USD,+0.21%,12.02 B USD,265.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34386 USD,−0.66%,10.53 B USD,162.51 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.916 USD,−2.11%,10.31 B USD,204.39 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2845 USD,−3.45%,10.15 B USD,524.63 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.38 USD,−2.99%,9.62 B USD,1.22 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7779 USD,+0.27%,9.42 B USD,110.63 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015934 USD,−1.90%,9.39 B USD,157.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22004 USD,−2.92%,9.19 B USD,158.49 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7132 USD,−1.11%,8.98 B USD,391.68 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.515 USD,+1.49%,8.85 B USD,73.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8830 USD,−2.08%,7.57 B USD,129.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4447 USD,−1.00%,7.24 B USD,235.29 M USD,972.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.92 USD,−1.38%,6.48 B USD,188.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9727 USD,−2.70%,5.97 B USD,204.81 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9995 USD,−0.07%,5.96 B USD,74.98 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6194 USD,−1.39%,5.78 B USD,117.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,180.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.79 USD,−1.35%,4.26 B USD,55.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096590 USD,−2.30%,4.06 B USD,362.58 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4040 USD,+0.62%,4.03 B USD,134.34 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2838 USD,+1.33%,4.06 B USD,126.96 M USD,3.16 B,Made in America
AAVEAave,32,253.89 USD,+0.92%,3.83 B USD,157.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.866 USD,+1.85%,3.77 B USD,2.15 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0205 USD,−1.09%,3.43 B USD,51.84 M USD,3.36 B,"Scaling, DeFi, DAO"
