Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,648.13 USD",+1.79%,1.94 T USD,38.27 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.51 USD",+3.17%,322.62 B USD,18.51 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4381 USD,+3.79%,140.83 B USD,4.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,141.91 B USD,79.59 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.03 USD,+1.01%,98.12 B USD,3.91 B USD,488.09 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.45 USD,+2.65%,87.69 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.26 B USD,6.75 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25661 USD,+5.29%,37.98 B USD,1.31 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74153 USD,+10.86%,26.1 B USD,831.7 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24769 USD,+8.01%,21.33 B USD,699.19 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.072 USD,+6.62%,12.17 B USD,418.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.064 USD,+7.59%,10.73 B USD,316.84 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3101 USD,+11.07%,10.23 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31607 USD,+3.12%,9.67 B USD,304.25 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8087 USD,+0.96%,9.5 B USD,105.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015856 USD,+2.79%,9.34 B USD,214.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.50 USD,+12.16%,9.25 B USD,1.52 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8556 USD,+0.07%,9.11 B USD,480.37 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23525 USD,+4.17%,9 B USD,266.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.215 USD,+6.96%,8.09 B USD,110.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4480 USD,+1.73%,7.74 B USD,237.76 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8709 USD,+4.55%,7.54 B USD,193.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.74 USD,+3.98%,6.58 B USD,236.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,119.13 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9632 USD,−1.99%,5.8 B USD,208.56 M USD,971.82 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.6175 USD,+7.04%,5.78 B USD,222.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99987 USD,−0.04%,5.36 B USD,204.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3536 USD,+3.83%,4.28 B USD,279.84 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097251 USD,+5.12%,4.09 B USD,765.91 M USD,420.69 T,Memes
XMRMonero,30,220.02 USD,−0.30%,4.06 B USD,72.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,257.30 USD,+8.02%,3.88 B USD,342.09 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2238 USD,+4.14%,3.8 B USD,206.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2572 USD,+8.59%,3.6 B USD,322.82 M USD,574.89 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0296 USD,+2.67%,3.46 B USD,126.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1067 USD,+4.48%,3.42 B USD,89.52 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,397.39 USD,+10.83%,3.26 B USD,195.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.184 USD,+8.73%,3.24 B USD,1.18 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.638 USD,+4.01%,3.11 B USD,126.44 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.116 USD,+4.37%,2.95 B USD,4.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033898 USD,+8.76%,2.75 B USD,54.08 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31345 USD,+5.49%,2.68 B USD,106.14 M USD,8.55 B,—
CROCronos,42,0.094919 USD,+4.15%,2.52 B USD,16.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.096369 USD,+13.47%,2.48 B USD,54.95 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,44,0.29191 USD,+7.47%,2.46 B USD,132.86 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4979 USD,+7.97%,2.33 B USD,64.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84760 USD,+4.68%,2.24 B USD,119.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4261 USD,+6.08%,2.15 B USD,155.04 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47266 USD,+7.40%,2.05 B USD,177.62 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.498 USD,+6.41%,2 B USD,12.37 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7852 USD,+7.08%,1.87 B USD,133.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77117 USD,+3.16%,1.84 B USD,145.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99932 USD,+0.02%,1.82 B USD,5.08 B USD,1.82 B,Stablecoins
