Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,488.92 USD",+0.01%,1.68 T USD,18.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.33 USD",+0.22%,191.23 B USD,10.22 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.02%,144.79 B USD,42.16 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0625 USD,−0.21%,120.32 B USD,2.3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.78 USD,+0.74%,83.66 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.83 USD,+0.35%,68.59 B USD,2.9 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,6.77 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15596 USD,+0.61%,23.22 B USD,544.99 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24304 USD,−2.11%,23.08 B USD,476.83 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61496 USD,−0.62%,21.7 B USD,401.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0846 USD,+0.34%,8.39 B USD,2.18 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.496 USD,+0.60%,8.21 B USD,215.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.910 USD,−1.06%,7.87 B USD,164.34 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0024 USD,+1.21%,7.54 B USD,99 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24134 USD,+1.16%,7.44 B USD,102.16 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012069 USD,+2.59%,7.11 B USD,112.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16397 USD,+1.77%,6.92 B USD,136.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1074 USD,+0.43%,6.85 B USD,509.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,340.45 USD,+2.44%,6.76 B USD,221.19 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6938 USD,+2.01%,5.79 B USD,107.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.725 USD,+0.93%,5.72 B USD,285.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.560 USD,+1.20%,5.53 B USD,155.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,947.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4035 USD,+1.45%,5.28 B USD,49.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,+0.01%,4.99 B USD,42.31 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61840 USD,+0.92%,4.27 B USD,116.96 M USD,6.9 B,Layer 1
XMRMonero,27,217.82 USD,+0.86%,4.02 B USD,58.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1561 USD,−0.21%,3.24 B USD,70.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071936 USD,+0.15%,3.03 B USD,453.16 M USD,420.69 T,Memes
OKBOKB,30,50.465 USD,+0.06%,3.03 B USD,6.37 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7051 USD,+2.54%,2.91 B USD,92.43 M USD,617.89 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.283 USD,+0.17%,2.74 B USD,6.88 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82552 USD,−1.31%,2.61 B USD,88.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0532 USD,+1.10%,2.48 B USD,142.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.457 USD,+3.46%,2.34 B USD,64.47 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7480 USD,+2.02%,2.31 B USD,53.42 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,259.79 USD,+9.57%,2.24 B USD,132.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.083826 USD,+0.82%,2.23 B USD,16.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66055 USD,−5.77%,2.22 B USD,245.06 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.04 USD,+0.46%,2.08 B USD,146.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9324 USD,−0.59%,2.04 B USD,82.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076387 USD,−0.54%,1.99 B USD,57.46 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023040 USD,+2.03%,1.98 B USD,60.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18836 USD,+4.67%,1.96 B USD,81.79 M USD,10.41 B,—
ALGOAlgorand,45,0.18860 USD,+3.06%,1.62 B USD,67.57 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.4635 USD,+4.48%,1.61 B USD,72.85 M USD,655.39 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.1392 USD,+1.35%,1.62 B USD,91.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,48,0.99880 USD,−0.02%,1.59 B USD,1.73 B USD,1.59 B,Stablecoins
ENAEthena,49,0.27966 USD,+2.95%,1.55 B USD,85.28 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6728 USD,+0.75%,1.53 B USD,371.49 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3636 USD,+2.44%,1.43 B USD,48.38 M USD,603.63 M,—
SSonic (prev. FTM),52,0.46382 USD,−0.90%,1.34 B USD,70.27 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28814 USD,+3.17%,1.33 B USD,94.1 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.153 USD,+1.37%,1.27 B USD,525.49 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50226 USD,+7.32%,1.2 B USD,102.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.967 USD,−1.04%,1.17 B USD,7.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
