Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,335.76 USD",+0.03%,1.91 T USD,16.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,789.36 USD",+3.88%,336.31 B USD,15.45 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5632 USD,−0.59%,148.38 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,54.1 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.41 USD,+1.61%,94.95 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.25 USD,+0.12%,83.7 B USD,1.7 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,57.08 B USD,5.26 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24484 USD,+0.53%,36.28 B USD,774.24 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77473 USD,+1.22%,27.27 B USD,504.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24222 USD,+1.96%,20.85 B USD,431.98 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.880 USD,+2.34%,11.41 B USD,278.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.599 USD,+3.07%,10.6 B USD,340.98 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3785 USD,+1.12%,10.44 B USD,647.15 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33258 USD,+1.57%,10.19 B USD,162.6 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.14 USD,−1.80%,9.61 B USD,728.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7572 USD,+3.85%,9.37 B USD,157.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015656 USD,+2.90%,9.23 B USD,141.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7643 USD,−0.20%,9.02 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21365 USD,−0.91%,8.95 B USD,155.06 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6013 USD,+14.69%,8.37 B USD,564.42 M USD,973.47 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.236 USD,−2.05%,8.09 B USD,99.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0517 USD,−0.88%,7.84 B USD,175.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.53 USD,+3.80%,6.54 B USD,237.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1294 USD,+2.41%,6.16 B USD,395 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,+0.17%,5.89 B USD,115.56 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0589 USD,+3.18%,5.44 B USD,135.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,127.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.29 USD,+2.04%,4.36 B USD,52.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4590 USD,+1.66%,4.1 B USD,192.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009603 USD,+4.28%,4.04 B USD,471.63 M USD,420.69 T,Memes
AAVEAave,31,248.15 USD,+1.79%,3.74 B USD,214.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,432.32 USD,+0.73%,3.63 B USD,158.74 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1435 USD,+0.18%,3.61 B USD,192.26 M USD,3.16 B,Made in America
APTAptos,34,6.1001 USD,+1.50%,3.59 B USD,162.59 M USD,587.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1722 USD,+1.76%,3.45 B USD,67.69 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.304 USD,+1.38%,3.26 B USD,562.45 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.676 USD,+1.74%,3.12 B USD,116.52 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9146 USD,−0.77%,3.08 B USD,81.4 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.468 USD,+0.82%,2.97 B USD,1.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032116 USD,+2.11%,2.6 B USD,34.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10042 USD,+0.37%,2.59 B USD,24.59 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29538 USD,−0.17%,2.54 B USD,120.94 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80993 USD,−9.23%,2.33 B USD,334.24 M USD,2.88 B,Layer 1
CROCronos,44,0.085373 USD,+2.07%,2.27 B USD,15.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26455 USD,−0.44%,2.24 B USD,82.94 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4486 USD,+3.65%,2.2 B USD,99.67 M USD,637.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2386 USD,+0.58%,2.19 B USD,47.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48054 USD,+1.59%,2.12 B USD,116.21 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.399 USD,+1.40%,2.08 B USD,12.01 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.78228 USD,−1.10%,2.06 B USD,123.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99839 USD,+0.05%,2.04 B USD,4.12 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7306 USD,+4.19%,2 B USD,147.83 M USD,537.23 M,—
ATOMCosmos,53,4.9420 USD,+2.67%,1.93 B USD,110.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.76892 USD,−2.37%,1.84 B USD,89.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1558 USD,+6.45%,1.87 B USD,137.18 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.897 USD,+2.84%,1.58 B USD,6.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.469 USD,+2.36%,1.53 B USD,81.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6835 USD,+0.24%,1.51 B USD,123 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.061 USD,+0.32%,1.48 B USD,812.8 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93439 USD,+2.28%,1.41 B USD,30.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.43998 USD,−3.65%,1.38 B USD,169.46 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086790 USD,+0.87%,1.36 B USD,30.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,596.15 USD",+4.05%,1.36 B USD,163.94 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3429 USD,+0.79%,1.34 B USD,10.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13794 USD,+1.43%,1.32 B USD,39.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2495 USD,+3.15%,1.31 B USD,150.55 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27124 USD,−1.21%,1.26 B USD,153.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
