Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,245.23 USD",+3.39%,1.75 T USD,29.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,089.48 USD",+4.41%,252.07 B USD,13.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4646 USD,+2.36%,143.34 B USD,3.21 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.02%,143.49 B USD,63.08 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.76 USD,+2.27%,90.72 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.59 USD,+7.79%,72.91 B USD,3.87 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,59.38 B USD,9.65 B USD,59.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18274 USD,+6.70%,27.15 B USD,1.14 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73428 USD,+3.55%,25.88 B USD,851.45 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22958 USD,−0.71%,21.81 B USD,623.91 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.164 USD,+5.12%,9.96 B USD,398.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7364 USD,+1.76%,9.27 B USD,131.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7837 USD,−0.03%,9.04 B USD,2.35 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28954 USD,+3.22%,8.91 B USD,188.14 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.506 USD,+9.61%,8.92 B USD,488.05 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19292 USD,+5.82%,8.14 B USD,219.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013529 USD,+4.67%,7.97 B USD,174.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4358 USD,+7.44%,7.72 B USD,711.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6880 USD,+5.37%,7.32 B USD,190.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.152 USD,+1.94%,7.11 B USD,511.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7783 USD,+4.21%,6.68 B USD,113.9 M USD,985.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.60 USD,+3.77%,6.64 B USD,235.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93233 USD,−6.56%,6.31 B USD,309.05 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8459 USD,−1.53%,5.82 B USD,117.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.739 USD,+6.62%,5.59 B USD,139.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,+0.01%,5.39 B USD,95.19 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0004 USD,−0.01%,5.37 B USD,153.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0319 USD,+5.04%,4.42 B USD,117.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.46 USD,+2.29%,4.09 B USD,63.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9423 USD,+6.67%,3.52 B USD,194.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8259 USD,+3.25%,3.51 B USD,108.33 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079286 USD,+9.22%,3.34 B USD,596.56 M USD,420.69 T,Memes
OKBOKB,33,51.260 USD,+0.57%,3.08 B USD,9.2 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0420 USD,+4.04%,2.91 B USD,60.01 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.15 USD,+5.75%,2.91 B USD,242.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84583 USD,+7.21%,2.85 B USD,197.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89444 USD,+6.77%,2.83 B USD,127 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.342 USD,+3.93%,2.77 B USD,104.46 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99808 USD,+0.01%,2.45 B USD,5.07 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.746 USD,+1.68%,2.35 B USD,946.05 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.50 USD,+8.10%,2.3 B USD,93.73 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22004 USD,+4.57%,2.29 B USD,103.61 M USD,10.39 B,—
VETVeChain,43,0.026360 USD,+5.15%,2.27 B USD,75.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081393 USD,+1.13%,2.16 B USD,21.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,45,3.6432 USD,+4.62%,2.09 B USD,97.64 M USD,573.45 M,—
ENAEthena,46,0.40303 USD,+10.17%,2.13 B USD,200.78 M USD,5.29 B,DeFi
KASKaspa,47,0.080399 USD,+0.83%,2.08 B USD,53.46 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.871 USD,+3.41%,2.05 B USD,41.61 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1464 USD,+5.09%,2.03 B USD,133.87 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8481 USD,+16.01%,1.99 B USD,121.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
