Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,562.56 USD",−0.94%,1.68 T USD,30.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,982.75 USD",−2.55%,239.18 B USD,13.91 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,64.83 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4540 USD,−1.45%,142.6 B USD,5.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.99 USD,+2.50%,89.61 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.42 USD,−3.68%,65.52 B USD,2.68 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,59.2 B USD,10.94 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72412 USD,−0.72%,25.51 B USD,887.21 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17012 USD,−2.33%,25.26 B USD,1.04 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23605 USD,+2.71%,22.43 B USD,715.46 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.272 USD,−2.20%,9.38 B USD,380.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7176 USD,+1.02%,9.23 B USD,293.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7460 USD,−0.68%,9 B USD,2.34 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28454 USD,−0.32%,8.75 B USD,220.87 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19019 USD,−2.10%,8.03 B USD,247.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.776 USD,−3.51%,7.78 B USD,262.19 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012898 USD,+0.86%,7.6 B USD,157.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3862 USD,−0.69%,7.56 B USD,703.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.1104 USD,−4.66%,7.57 B USD,369.12 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.901 USD,+0.27%,7.02 B USD,516.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3859 USD,−2.86%,6.84 B USD,154.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.98 USD,−2.00%,6.65 B USD,298.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6945 USD,−2.70%,6.59 B USD,204.23 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6982 USD,−0.66%,5.64 B USD,88.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00003 USD,+0.05%,5.42 B USD,107.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,188.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.313 USD,−5.41%,4.78 B USD,110.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8850 USD,−0.69%,4.14 B USD,142.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.83 USD,+1.90%,3.89 B USD,66.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5728 USD,+0.53%,3.36 B USD,100.46 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7376 USD,−1.39%,3.27 B USD,141.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075854 USD,+3.67%,3.19 B USD,770.23 M USD,420.69 T,Memes
OKBOKB,33,51.800 USD,−2.38%,3.11 B USD,12.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7937 USD,−2.33%,2.79 B USD,63.12 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.973 USD,−2.62%,2.72 B USD,107.51 M USD,151.19 M,"Smart contract platforms, Layer 1"
