Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,419.30 USD",+0.80%,1.67 T USD,15.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,944.67 USD",+1.41%,234.56 B USD,6.84 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,143.46 B USD,41.14 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4131 USD,+3.33%,140.22 B USD,3.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.62 USD,+4.59%,87.28 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.20 USD,+2.04%,68.91 B USD,2.1 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,58.77 B USD,4.76 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75377 USD,+3.36%,26.56 B USD,774.01 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17629 USD,+4.06%,26.17 B USD,770.84 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22202 USD,+0.33%,21.1 B USD,499.73 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4576 USD,−2.79%,10.27 B USD,388.7 M USD,7.04 B,Layer 1
LINKChainlink,12,14.141 USD,+3.74%,9.29 B USD,487.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6134 USD,−0.16%,8.88 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27531 USD,+1.42%,8.46 B USD,227.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3763 USD,+15.92%,8.38 B USD,569.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19370 USD,+2.01%,8.18 B USD,250.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.768 USD,+0.45%,7.78 B USD,273.08 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012830 USD,+1.67%,7.56 B USD,121.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3699 USD,+2.16%,7.51 B USD,557.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.319 USD,+2.62%,7.05 B USD,460.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.66 USD,+5.69%,6.84 B USD,518.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3586 USD,+4.73%,6.79 B USD,167.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6019 USD,+6.02%,6.49 B USD,115.72 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99973 USD,+0.04%,5.46 B USD,45.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.03%,5.37 B USD,88.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4615 USD,+0.92%,5.35 B USD,90.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.373 USD,+2.39%,4.8 B USD,63.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.89 USD,+1.27%,3.91 B USD,39.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1908 USD,+2.51%,3.72 B USD,89.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3652 USD,+3.81%,3.23 B USD,100.7 M USD,602.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6712 USD,+2.09%,3.19 B USD,115.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
