Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,420.74 USD",+0.40%,1.68 T USD,29.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.69 USD",−1.06%,191.99 B USD,14.29 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.62 B USD,59.33 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1106 USD,−0.49%,123.13 B USD,3.58 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.10 USD,+0.28%,82.44 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.20 USD,+4.16%,68.77 B USD,3.95 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,60.52 B USD,9.89 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25110 USD,+0.14%,23.84 B USD,620.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15570 USD,+0.38%,23.18 B USD,798.47 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61441 USD,−0.77%,21.68 B USD,645.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3910 USD,+0.33%,8.67 B USD,2.05 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.386 USD,+0.07%,8.14 B USD,293.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.008 USD,−1.66%,7.91 B USD,253.45 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23769 USD,−0.13%,7.33 B USD,152.91 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9126 USD,−1.24%,7.3 B USD,154.72 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011839 USD,+0.30%,6.98 B USD,140.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1094 USD,−0.55%,6.86 B USD,723.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15927 USD,−0.02%,6.73 B USD,191.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.07 USD,−0.49%,6.4 B USD,194.09 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.405 USD,+0.10%,5.7 B USD,387.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5804 USD,−0.16%,5.62 B USD,136.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,+0.01%,5.37 B USD,969.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.789 USD,+3.33%,5.27 B USD,120.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3198 USD,+0.90%,5.18 B USD,67.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.02%,4.99 B USD,66.38 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61691 USD,−6.90%,4.25 B USD,231.71 M USD,6.88 B,Layer 1
XMRMonero,27,217.53 USD,+2.11%,4.01 B USD,82.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1949 USD,−0.73%,3.26 B USD,92.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.362 USD,+0.63%,3.08 B USD,7.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072409 USD,+3.21%,3.05 B USD,543.06 M USD,420.69 T,Memes
APTAptos,31,4.6735 USD,+0.21%,2.89 B USD,103.66 M USD,617.66 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.427 USD,+0.45%,2.76 B USD,9.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83752 USD,−0.86%,2.65 B USD,139.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9915 USD,−2.72%,2.4 B USD,174.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69969 USD,−0.06%,2.35 B USD,239.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7254 USD,−1.56%,2.3 B USD,54.92 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.037 USD,+0.56%,2.28 B USD,87.65 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083015 USD,+0.37%,2.21 B USD,21.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.78 USD,+0.55%,2.05 B USD,185.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077301 USD,+3.11%,2.01 B USD,73.41 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,232.86 USD,+0.66%,2 B USD,81.54 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022513 USD,−0.34%,1.94 B USD,95.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7390 USD,−0.43%,1.94 B USD,100.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18055 USD,−0.39%,1.88 B USD,88.65 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99805 USD,+0.00%,1.6 B USD,2.87 B USD,1.61 B,Stablecoins
FILFilecoin,46,2.4258 USD,+0.29%,1.58 B USD,82.69 M USD,652.8 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0557 USD,+0.59%,1.59 B USD,94.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8782 USD,+0.44%,1.58 B USD,396.66 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18396 USD,+1.02%,1.58 B USD,83.08 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27363 USD,−2.13%,1.52 B USD,117.62 M USD,5.55 B,DeFi
TIACelestia,51,2.3166 USD,−5.34%,1.39 B USD,65.1 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47425 USD,+0.06%,1.37 B USD,102.98 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28213 USD,−0.54%,1.3 B USD,128.6 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.288 USD,−0.36%,1.29 B USD,620.53 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.756 USD,−2.64%,1.15 B USD,20.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,349.93 USD",−1.53%,1.14 B USD,71.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070593 USD,+0.42%,1.11 B USD,28.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46512 USD,+1.19%,1.11 B USD,75.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0926 USD,+0.10%,1.1 B USD,65.34 M USD,268.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64192 USD,−0.00%,1.06 B USD,79.02 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36990 USD,+1.58%,1.05 B USD,51.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63236 USD,+5.98%,986.04 M USD,208.02 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.94802 USD,+12.36%,948.02 M USD,324.64 M USD,1 B,Memes
BONKBonk,64,0.000011999 USD,+0.17%,942.07 M USD,113.5 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014665 USD,−6.40%,925.19 M USD,12.33 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.58203 USD,−0.49%,885.73 M USD,23.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70004 USD,−2.75%,883.2 M USD,92.58 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17157 USD,−0.42%,876.25 M USD,74.48 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
