Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,630.41 USD",−5.31%,1.56 T USD,30.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.64 USD",−11.61%,191.34 B USD,19.45 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.02%,144 B USD,65.64 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9336 USD,−9.34%,112.68 B USD,4.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.59 USD,−6.40%,78.87 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00018 USD,+0.02%,60.4 B USD,10.02 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.51 USD,−10.69%,54.81 B USD,3.48 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14902 USD,−11.28%,22.17 B USD,1.11 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23075 USD,−2.87%,21.92 B USD,453.16 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57462 USD,−11.80%,20.27 B USD,859.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9096 USD,−1.74%,8.23 B USD,3.3 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.314 USD,−10.74%,7.43 B USD,359.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9307 USD,−9.94%,7.25 B USD,174.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23285 USD,−7.05%,7.17 B USD,200.4 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.134 USD,−9.43%,6.7 B USD,325.67 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011266 USD,−8.29%,6.64 B USD,221.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9247 USD,−12.35%,6.26 B USD,832.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14097 USD,−12.64%,5.95 B USD,214.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.6803 USD,−6.58%,5.76 B USD,164.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9193 USD,−5.54%,5.72 B USD,77.34 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,270.97 USD,−9.87%,5.38 B USD,229.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.632 USD,−14.17%,5.34 B USD,590.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00024 USD,+0.03%,5.37 B USD,110.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99890 USD,−0.01%,5.2 B USD,104.24 M USD,5.2 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1330 USD,−6.95%,4.96 B USD,162.25 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60848 USD,+3.24%,4.16 B USD,567.23 M USD,6.84 B,Layer 1
XMRMonero,27,199.59 USD,−6.51%,3.68 B USD,59.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.334 USD,−12.82%,3.45 B USD,100.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OKBOKB,29,53.750 USD,+3.54%,3.23 B USD,46.04 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0676 USD,−12.71%,3.18 B USD,128.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000062767 USD,−10.78%,2.64 B USD,566.44 M USD,420.69 T,Memes
APTAptos,32,4.3342 USD,−10.19%,2.62 B USD,134.78 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1391 USD,−11.58%,2.57 B USD,145.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.70567 USD,−4.40%,2.37 B USD,174.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73192 USD,−8.77%,2.31 B USD,153.23 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5737 USD,−8.41%,2.21 B USD,69.77 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99461 USD,−0.02%,2.18 B USD,2.11 B USD,2.19 B,Stablecoins
