Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,926.22 USD",+3.93%,1.75 T USD,29.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,626.75 USD",+2.93%,196.36 B USD,11.76 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,55.65 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1219 USD,+3.04%,123.91 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.79 USD,+2.26%,85.07 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.44 USD,+1.35%,72.07 B USD,2.99 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.9 B USD,7.07 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16136 USD,+4.26%,24.03 B USD,898.88 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24301 USD,−0.80%,23.07 B USD,525.14 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64323 USD,+4.24%,22.7 B USD,539.76 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.476 USD,+2.37%,8.86 B USD,299.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.508 USD,+4.98%,8.53 B USD,272.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0483 USD,−2.98%,8.36 B USD,3.52 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26045 USD,+7.64%,8.03 B USD,157.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0086 USD,+0.56%,7.55 B USD,93.35 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012626 USD,+2.05%,7.44 B USD,149.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2444 USD,+6.25%,7.29 B USD,736.76 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17152 USD,+4.77%,7.24 B USD,152.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.53 USD,+2.94%,6.84 B USD,196.36 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9154 USD,+1.34%,6.15 B USD,129.99 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.184 USD,+4.98%,6.06 B USD,358.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,18.159 USD,+4.16%,6.06 B USD,100 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,940.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4725 USD,+2.15%,5.37 B USD,119.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.00%,4.82 B USD,41.88 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63737 USD,+1.65%,4.41 B USD,90.75 M USD,6.91 B,Layer 1
XMRMonero,27,214.58 USD,−0.77%,3.96 B USD,65.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4457 USD,+4.22%,3.42 B USD,82.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000079798 USD,+6.70%,3.36 B USD,568.81 M USD,420.69 T,Memes
APTAptos,30,5.1861 USD,+3.79%,3.21 B USD,99.54 M USD,618.3 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.896 USD,+1.07%,3.05 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.017 USD,+2.76%,2.83 B USD,9.2 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87410 USD,+5.48%,2.76 B USD,118.8 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.2957 USD,+4.99%,2.77 B USD,144.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,314.20 USD,+2.58%,2.71 B USD,280.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.113 USD,+0.32%,2.44 B USD,82.55 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9793 USD,+2.83%,2.42 B USD,60.05 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3984 USD,+2.04%,2.28 B USD,109.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66493 USD,+0.55%,2.24 B USD,170.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083204 USD,+0.81%,2.21 B USD,20.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.90 USD,+4.44%,2.19 B USD,156.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
