Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,862.79 USD",+1.76%,1.66 T USD,28.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.24 USD",+1.02%,231.25 B USD,11.51 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,143.45 B USD,57.54 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3986 USD,+4.10%,139.38 B USD,4.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.08 USD,+2.51%,84.5 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.76 USD,+5.84%,67.67 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.69 B USD,8.17 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73556 USD,+2.70%,25.91 B USD,986.12 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17207 USD,+1.32%,25.54 B USD,1.04 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22085 USD,−1.12%,20.99 B USD,592.48 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4468 USD,−8.86%,10.19 B USD,665.78 M USD,7.04 B,Layer 1
LINKChainlink,12,13.836 USD,−2.49%,9.09 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5993 USD,−0.77%,8.87 B USD,2.68 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27341 USD,−1.15%,8.4 B USD,314.81 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19223 USD,+0.68%,8.12 B USD,345.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.582 USD,−2.55%,7.7 B USD,302.61 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012740 USD,+1.61%,7.51 B USD,177.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3389 USD,+6.15%,7.41 B USD,792.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9274 USD,+4.24%,7.26 B USD,136.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.008 USD,+2.34%,6.95 B USD,493.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.41 USD,+2.04%,6.68 B USD,307.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2751 USD,+4.90%,6.66 B USD,223.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
