Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,203.51 USD",+3.74%,1.67 T USD,29.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.48 USD",+2.91%,231.4 B USD,12.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.06%,143.35 B USD,60.96 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3608 USD,+4.71%,137.18 B USD,4.36 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.11 USD,+1.74%,83.79 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.05 USD,+8.60%,68.33 B USD,3.11 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.06%,58.64 B USD,9.13 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74127 USD,+5.41%,26.12 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17213 USD,+4.14%,25.55 B USD,1.05 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22165 USD,−0.93%,21.06 B USD,595.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5249 USD,−7.29%,10.78 B USD,647.3 M USD,7.07 B,Layer 1
LINKChainlink,12,13.775 USD,+5.50%,9.05 B USD,980.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6316 USD,−1.42%,8.9 B USD,2.84 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27594 USD,+1.10%,8.47 B USD,302.12 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19262 USD,+1.60%,8.13 B USD,311.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.701 USD,+0.59%,7.75 B USD,308.38 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012820 USD,+6.51%,7.56 B USD,185.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3394 USD,+7.86%,7.42 B USD,769.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9355 USD,+6.35%,7.28 B USD,163.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.715 USD,+4.10%,6.93 B USD,492.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1956 USD,+5.51%,6.54 B USD,217.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,330.81 USD,+1.05%,6.56 B USD,278.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2541 USD,−0.47%,6.15 B USD,76.22 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.05%,5.46 B USD,70.03 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
