Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,198.60 USD",+4.13%,1.73 T USD,61.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,167.89 USD",+4.01%,261.43 B USD,28.56 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.04%,142.46 B USD,114.41 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4456 USD,+6.10%,141.72 B USD,10.07 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.34 USD,+5.00%,83.97 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.02 USD,+3.87%,72.14 B USD,6.95 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,56.61 B USD,12.71 B USD,56.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93817 USD,+16.95%,33.04 B USD,5.18 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19789 USD,+2.82%,29.35 B USD,1.98 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24184 USD,+4.69%,20.81 B USD,916.68 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8137 USD,+6.51%,12.64 B USD,813.42 M USD,6.97 B,—
HBARHedera,12,0.24887 USD,+9.99%,10.43 B USD,920.91 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.940 USD,+7.68%,9.53 B USD,730.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7949 USD,+0.52%,9.05 B USD,5.7 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29438 USD,+3.45%,9.03 B USD,360.33 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.820 USD,−0.69%,8.21 B USD,632.92 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4727 USD,−0.37%,7.84 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.91 USD,−0.81%,7.78 B USD,1.4 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,2.9841 USD,+0.11%,7.39 B USD,205.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012920 USD,+2.18%,7.61 B USD,331.35 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1809 USD,+2.01%,7 B USD,170.53 M USD,974.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,346.51 USD,+12.94%,6.87 B USD,529.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3121 USD,+1.10%,6.7 B USD,287.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.073 USD,+4.83%,5.7 B USD,287.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99908 USD,+0.04%,5.44 B USD,112.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99989 USD,+0.02%,5.36 B USD,131.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3256 USD,+4.99%,5.19 B USD,304.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1062 USD,+4.13%,4.27 B USD,252.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.31 USD,+5.81%,4.21 B USD,77.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8220 USD,−0.34%,3.35 B USD,308.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4547 USD,−0.91%,3.22 B USD,315.2 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
