Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,312.63 USD",−1.01%,1.73 T USD,26.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,025.22 USD",−2.13%,244.34 B USD,12.8 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.19 B USD,58.13 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3552 USD,−4.35%,137.09 B USD,3.38 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.77 USD,−0.03%,90.29 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.80 USD,−4.08%,70.99 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.14 B USD,9.1 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19591 USD,−2.08%,29.11 B USD,2 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73752 USD,−3.86%,25.99 B USD,897.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23357 USD,+1.93%,22.19 B USD,448.39 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.600 USD,−1.81%,10.25 B USD,379.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7918 USD,+4.23%,9.41 B USD,164.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.047 USD,−3.41%,9.15 B USD,269.85 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7674 USD,−0.34%,9.02 B USD,8 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29164 USD,−3.15%,8.98 B USD,189.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7410 USD,+7.71%,8.69 B USD,1.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014396 USD,−5.42%,8.48 B USD,492.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19350 USD,−3.03%,8.17 B USD,213.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
